Small Monte Carlo by Scott Prahl (https://omlc.org)
1 W/cm^2 Uniform Illumination of Semi-Infinite Medium

Scattering =   95.000/cm
Absorption =    5.000/cm
Anisotropy =    0.500
Refr Index =    1.500
Photons    =   100000

Specular Refl      =    0.04000
Backscattered Refl =    0.21795

 Depth         Heat
[microns]     [W/cm^3]
     0        15.67957
    20        15.44587
    40        15.25572
    60        14.86938
    80        14.52744
   100        14.06433
   120        13.56532
   140        13.01892
   160        12.56717
   180        12.05278
   200        11.56812
   220        10.96896
   240        10.60985
   260        10.10270
   280         9.54441
   300         9.14306
   320         8.69220
   340         8.26899
   360         7.83505
   380         7.44619
   400         7.04664
   420         6.74312
   440         6.43163
   460         6.07643
   480         5.72100
   500         5.44473
   520         5.13658
   540         4.93511
   560         4.69058
   580         4.40295
   600         4.19808
   620         3.93478
   640         3.76278
   660         3.52783
   680         3.33420
   700         3.20513
   720         3.02712
   740         2.86352
   760         2.73361
   780         2.58798
   800         2.41811
   820         2.28933
   840         2.16372
   860         2.05951
   880         1.94194
   900         1.84323
   920         1.75294
   940         1.66821
   960         1.57592
   980         1.49660
  1000         1.43334
  1020         1.34012
  1040         1.27241
  1060         1.22280
  1080         1.13526
  1100         1.09340
  1120         1.02921
  1140         0.96860
  1160         0.92260
  1180         0.87532
  1200         0.81372
  1220         0.77914
  1240         0.72669
  1260         0.68806
  1280         0.65657
  1300         0.62037
  1320         0.57691
  1340         0.55019
  1360         0.52444
  1380         0.50818
  1400         0.47531
  1420         0.45213
  1440         0.42211
  1460         0.40752
  1480         0.38541
  1500         0.36330
  1520         0.34241
  1540         0.32105
  1560         0.31107
  1580         0.28857
  1600         0.27440
  1620         0.25503
  1640         0.24782
  1660         0.23399
  1680         0.22666
  1700         0.21213
  1720         0.19680
  1740         0.19402
  1760         0.18202
  1780         0.16892
  1800         0.16500
  1820         0.15082
  1840         0.14115
  1860         0.14115
  1880         0.12862
  1900         0.12202
  1920         0.11670
  1940         0.11164
  1960         0.10704
  1980         0.10143
 extra         0.00360
