Small Monte Carlo by Scott Prahl (https://omlc.org)
1 W/cm^2 Uniform Illumination of Semi-Infinite Medium

Scattering =   95.000/cm
Absorption =    5.000/cm
Anisotropy =    0.500
Refr Index =    1.500
Photons    =  1000000

Specular Refl      =    0.04000
Backscattered Refl =    0.21738

 Depth         Heat
[microns]     [W/cm^3]
     0        15.64547
    20        15.50335
    40        15.24911
    60        14.88718
    80        14.54869
   100        14.09222
   120        13.64725
   140        13.10964
   160        12.59433
   180        12.12501
   200        11.58286
   220        11.08278
   240        10.60739
   260        10.11954
   280         9.61318
   300         9.16504
   320         8.72452
   340         8.29251
   360         7.86625
   380         7.48326
   400         7.09971
   420         6.72602
   440         6.39561
   460         6.07727
   480         5.75062
   500         5.46270
   520         5.15940
   540         4.90439
   560         4.64844
   580         4.40942
   600         4.18162
   620         3.94726
   640         3.73153
   660         3.54723
   680         3.36631
   700         3.19679
   720         3.01254
   740         2.86027
   760         2.70637
   780         2.55900
   800         2.41886
   820         2.29061
   840         2.17240
   860         2.05819
   880         1.95191
   900         1.84538
   920         1.74373
   940         1.66177
   960         1.57007
   980         1.48908
  1000         1.41475
  1020         1.32947
  1040         1.25515
  1060         1.18718
  1080         1.12383
  1100         1.06875
  1120         1.01203
  1140         0.95829
  1160         0.90691
  1180         0.85803
  1200         0.80790
  1220         0.76724
  1240         0.72798
  1260         0.69157
  1280         0.65687
  1300         0.62063
  1320         0.58457
  1340         0.55450
  1360         0.52653
  1380         0.50156
  1400         0.47322
  1420         0.44669
  1440         0.41991
  1460         0.40114
  1480         0.37999
  1500         0.35902
  1520         0.33965
  1540         0.32135
  1560         0.30614
  1580         0.28680
  1600         0.27188
  1620         0.25669
  1640         0.24488
  1660         0.23171
  1680         0.21973
  1700         0.20754
  1720         0.19636
  1740         0.18708
  1760         0.17650
  1780         0.16738
  1800         0.15786
  1820         0.14985
  1840         0.14107
  1860         0.13489
  1880         0.12700
  1900         0.12030
  1920         0.11446
  1940         0.10933
  1960         0.10213
  1980         0.09774
 extra         0.00344
