time elapsed: 11.3500 seconds

=================================

sim results:

number of photons = 100000
overflow: 1.33580000000000000000e+04
sum: 8.66420000000000000000e+04
sum: 8.66420000000000000000e+04
avg: 8.66419999999999967955e-01
perc_in: 86.64

number of photons = 100000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.00417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.36399999999999999023e-01 
0.01250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.62800000000000033573e-01 
0.02083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.54400000000000015010e-01 
0.02917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.79600000000000015188e-01 
0.03750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.73600000000000009859e-01 
0.04583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.52000000000000001776e-01 
0.05417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.92800000000000004707e-01 
0.06250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.64000000000000012434e-01 
0.07083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.90399999999999991473e-01 
0.07917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.73600000000000009859e-01 
0.08750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.83200000000000007283e-01 
0.09583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.80799999999999994049e-01 
0.10417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.49599999999999988542e-01 
0.11250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.62800000000000033573e-01 
0.12083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.65200000000000046807e-01 
0.12917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.74799999999999988720e-01 
0.13750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.97600000000000031175e-01 
0.14583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.93999999999999983569e-01 
0.15417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.40000000000000018874e-01 
0.16250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.68799999999999983391e-01 
0.17083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.65200000000000046807e-01 
0.17917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.77200000000000001954e-01 
0.18750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.86800000000000054889e-01 
0.19583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.82000000000000028422e-01 
0.20417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.01200000000000023270e-01 
0.21250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.59199999999999985967e-01 
0.22083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.44800000000000017586e-01 
0.22917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.15599999999999991651e-01 
0.23750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.84400000000000041656e-01 
0.24583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.76000000000000023093e-01 
0.25417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.74799999999999988720e-01 
0.26250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.56800000000000028244e-01 
0.27083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.85600000000000020517e-01 
0.27917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.99999999999999988898e-01 
0.28750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.61599999999999999201e-01 
0.29583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.67600000000000004530e-01 
0.30417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.83200000000000007283e-01 
0.31250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.03600000000000036504e-01 
0.32083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.99999999999999988898e-01 
0.32917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.99999999999999988898e-01 
0.33750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.61599999999999999201e-01 
0.34583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.87999999999999978240e-01 
0.35417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.87999999999999978240e-01 
0.36250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.82000000000000028422e-01 
0.37083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.01200000000000023270e-01 
0.37917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.65200000000000046807e-01 
0.38750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.03600000000000036504e-01 
0.39583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.03600000000000036504e-01 
0.40417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.92800000000000004707e-01 
0.41250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.83200000000000007283e-01 
0.42083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.87999999999999978240e-01 
0.42917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.16800000000000026024e-01 
0.43750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.91599999999999970335e-01 
0.44583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.62800000000000033573e-01 
0.45417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.93999999999999983569e-01 
0.46250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.83200000000000007283e-01 
0.47083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.08400000000000007461e-01 
0.47917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.09599999999999986322e-01 
0.48750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.83200000000000007283e-01 
0.49583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.04800000000000015365e-01 
0.50417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.02400000000000002132e-01 
0.51250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.02400000000000002132e-01 
0.52083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.77200000000000001954e-01 
0.52917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.11999999999999999556e-01 
0.53750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.40799999999999991829e-01 
0.54583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.21599999999999996980e-01 
0.55417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.08400000000000007461e-01 
0.56250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.33600000000000007638e-01 
0.57083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.32399999999999973266e-01 
0.57917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.66000000000000047518e-01 
0.58750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.98800000000000010036e-01 
0.59583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.26400000000000023448e-01 
