time elapsed: 7.9869 seconds

=================================

sim results:

number of photons = 100000.000000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.00417 	 0.000e+00 	 0.000e+00 	 2.364e-01 
0.01250 	 0.000e+00 	 0.000e+00 	 2.628e-01 
0.02083 	 0.000e+00 	 0.000e+00 	 2.544e-01 
0.02917 	 0.000e+00 	 0.000e+00 	 2.796e-01 
0.03750 	 0.000e+00 	 0.000e+00 	 2.736e-01 
0.04583 	 0.000e+00 	 0.000e+00 	 2.520e-01 
0.05417 	 0.000e+00 	 0.000e+00 	 2.928e-01 
0.06250 	 0.000e+00 	 0.000e+00 	 2.640e-01 
0.07083 	 0.000e+00 	 0.000e+00 	 2.904e-01 
0.07917 	 0.000e+00 	 0.000e+00 	 2.736e-01 
0.08750 	 0.000e+00 	 0.000e+00 	 2.832e-01 
0.09583 	 0.000e+00 	 0.000e+00 	 2.808e-01 
0.10417 	 0.000e+00 	 0.000e+00 	 2.496e-01 
0.11250 	 0.000e+00 	 0.000e+00 	 2.628e-01 
0.12083 	 0.000e+00 	 0.000e+00 	 2.652e-01 
0.12917 	 0.000e+00 	 0.000e+00 	 2.748e-01 
0.13750 	 0.000e+00 	 0.000e+00 	 2.976e-01 
0.14583 	 0.000e+00 	 0.000e+00 	 2.940e-01 
0.15417 	 0.000e+00 	 0.000e+00 	 2.400e-01 
0.16250 	 0.000e+00 	 0.000e+00 	 2.688e-01 
0.17083 	 0.000e+00 	 0.000e+00 	 2.652e-01 
0.17917 	 0.000e+00 	 0.000e+00 	 2.772e-01 
0.18750 	 0.000e+00 	 0.000e+00 	 2.868e-01 
0.19583 	 0.000e+00 	 0.000e+00 	 2.820e-01 
0.20417 	 0.000e+00 	 0.000e+00 	 3.012e-01 
0.21250 	 0.000e+00 	 0.000e+00 	 2.592e-01 
0.22083 	 0.000e+00 	 0.000e+00 	 2.448e-01 
0.22917 	 0.000e+00 	 0.000e+00 	 3.156e-01 
0.23750 	 0.000e+00 	 0.000e+00 	 2.844e-01 
0.24583 	 0.000e+00 	 0.000e+00 	 2.760e-01 
0.25417 	 0.000e+00 	 0.000e+00 	 2.748e-01 
0.26250 	 0.000e+00 	 0.000e+00 	 2.568e-01 
0.27083 	 0.000e+00 	 0.000e+00 	 2.856e-01 
0.27917 	 0.000e+00 	 0.000e+00 	 3.000e-01 
0.28750 	 0.000e+00 	 0.000e+00 	 2.616e-01 
0.29583 	 0.000e+00 	 0.000e+00 	 2.676e-01 
0.30417 	 0.000e+00 	 0.000e+00 	 2.832e-01 
0.31250 	 0.000e+00 	 0.000e+00 	 3.036e-01 
0.32083 	 0.000e+00 	 0.000e+00 	 3.000e-01 
0.32917 	 0.000e+00 	 0.000e+00 	 3.000e-01 
0.33750 	 0.000e+00 	 0.000e+00 	 2.616e-01 
0.34583 	 0.000e+00 	 0.000e+00 	 2.880e-01 
0.35417 	 0.000e+00 	 0.000e+00 	 2.880e-01 
0.36250 	 0.000e+00 	 0.000e+00 	 2.820e-01 
0.37083 	 0.000e+00 	 0.000e+00 	 3.012e-01 
0.37917 	 0.000e+00 	 0.000e+00 	 2.652e-01 
0.38750 	 0.000e+00 	 0.000e+00 	 3.036e-01 
0.39583 	 0.000e+00 	 0.000e+00 	 3.036e-01 
0.40417 	 0.000e+00 	 0.000e+00 	 2.928e-01 
0.41250 	 0.000e+00 	 0.000e+00 	 2.832e-01 
0.42083 	 0.000e+00 	 0.000e+00 	 2.880e-01 
0.42917 	 0.000e+00 	 0.000e+00 	 3.168e-01 
0.43750 	 0.000e+00 	 0.000e+00 	 2.916e-01 
0.44583 	 0.000e+00 	 0.000e+00 	 2.628e-01 
0.45417 	 0.000e+00 	 0.000e+00 	 2.940e-01 
0.46250 	 0.000e+00 	 0.000e+00 	 2.832e-01 
0.47083 	 0.000e+00 	 0.000e+00 	 3.084e-01 
0.47917 	 0.000e+00 	 0.000e+00 	 3.096e-01 
0.48750 	 0.000e+00 	 0.000e+00 	 2.832e-01 
0.49583 	 0.000e+00 	 0.000e+00 	 3.048e-01 
0.50417 	 0.000e+00 	 0.000e+00 	 3.024e-01 
0.51250 	 0.000e+00 	 0.000e+00 	 3.024e-01 
0.52083 	 0.000e+00 	 0.000e+00 	 2.772e-01 
0.52917 	 0.000e+00 	 0.000e+00 	 3.120e-01 
0.53750 	 0.000e+00 	 0.000e+00 	 3.408e-01 
0.54583 	 0.000e+00 	 0.000e+00 	 3.216e-01 
0.55417 	 0.000e+00 	 0.000e+00 	 3.084e-01 
0.56250 	 0.000e+00 	 0.000e+00 	 3.336e-01 
0.57083 	 0.000e+00 	 0.000e+00 	 3.324e-01 
0.57917 	 0.000e+00 	 0.000e+00 	 3.660e-01 
0.58750 	 0.000e+00 	 0.000e+00 	 2.988e-01 
