time elapsed: 12.0787 seconds

=================================

sim results:

number of photons = 1000000
overflow: 1.35194000000000000000e+05
sum: 8.64806000000000000000e+05
sum: 8.64806000000000000000e+05
avg: 8.64805999999999963634e-01
perc_in: 86.48

number of photons = 1000000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.00417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.75280000000000024674e-01 
0.01250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.77320000000000010942e-01 
0.02083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.63160000000000005027e-01 
0.02917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.69999999999999962252e-01 
0.03750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.65919999999999989715e-01 
0.04583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.73359999999999991882e-01 
0.05417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.75160000000000015685e-01 
0.06250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.72880000000000011440e-01 
0.07083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.76840000000000030500e-01 
0.07917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.79360000000000052722e-01 
0.08750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.72160000000000013021e-01 
0.09583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.76359999999999994547e-01 
0.10417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.75760000000000005116e-01 
0.11250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.72760000000000002451e-01 
0.12083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.72040000000000004032e-01 
0.12917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.67600000000000004530e-01 
0.13750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.82359999999999999876e-01 
0.14583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.87999999999999978240e-01 
0.15417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.72519999999999984475e-01 
0.16250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.81160000000000021014e-01 
0.17083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.72640000000000048974e-01 
0.17917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.77079999999999992966e-01 
0.18750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.81880000000000019433e-01 
0.19583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.73840000000000027836e-01 
0.20417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.84640000000000004121e-01 
0.21250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.75280000000000024674e-01 
0.22083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.73000000000000020428e-01 
0.22917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.80799999999999994049e-01 
0.23750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.80440000000000022595e-01 
0.24583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.77079999999999992966e-01 
0.25417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.80200000000000004619e-01 
0.26250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.78520000000000045315e-01 
0.27083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.85240000000000049063e-01 
0.27917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.77680000000000037907e-01 
0.28750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.86679999999999990390e-01 
0.29583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.90759999999999962927e-01 
0.30417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.78279999999999971827e-01 
0.31250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.92439999999999977742e-01 
0.32083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.89800000000000002043e-01 
0.32917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.90759999999999962927e-01 
0.33750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.85839999999999982983e-01 
0.34583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.85240000000000049063e-01 
0.35417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.85719999999999973994e-01 
0.36250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.91239999999999998881e-01 
0.37083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.98080000000000011617e-01 
0.37917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.87760000000000015774e-01 
0.38750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.93999999999999983569e-01 
0.39583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.85960000000000047482e-01 
0.40417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.93879999999999974580e-01 
0.41250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.08159999999999989484e-01 
