time elapsed: 11.0115 seconds

=================================

sim results:

number of photons = 10000
overflow: 1.33900000000000000000e+03
sum: 8.66100000000000000000e+03
sum: 8.66100000000000000000e+03
avg: 8.66099999999999980993e-01
perc_in: 86.61

number of photons = 10000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.00417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 1.92000000000000003997e-01 
0.01250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.52000000000000001776e-01 
0.02083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.15999999999999997558e-01 
0.02917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 1.79999999999999993339e-01 
0.03750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.99999999999999988898e-01 
0.04583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.28000000000000008216e-01 
0.05417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.11999999999999999556e-01 
0.06250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.52000000000000001776e-01 
0.07083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.76000000000000023093e-01 
0.07917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.40000000000000018874e-01 
0.08750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.03999999999999986899e-01 
0.09583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.36000000000000020872e-01 
0.10417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.28000000000000008216e-01 
0.11250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.47999999999999976019e-01 
0.12083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.52000000000000001776e-01 
0.12917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.76000000000000023093e-01 
0.13750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.99999999999999988898e-01 
0.14583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.71999999999999997335e-01 
0.15417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.24000000000000010214e-01 
0.16250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.52000000000000001776e-01 
0.17083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.59999999999999986677e-01 
0.17917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.76000000000000023093e-01 
0.18750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.24000000000000010214e-01 
0.19583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.36000000000000020872e-01 
0.20417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.24000000000000010214e-01 
0.21250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.15999999999999997558e-01 
0.22083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.03999999999999986899e-01 
0.22917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 1.68000000000000010436e-01 
