time elapsed: 14.1013 seconds

=================================

sim results:

number of photons = 10000000
overflow: 1.35513600000000000000e+06
sum: 8.64486400000000000000e+06
sum: 8.64486400000000000000e+06
avg: 8.64486399999999988175e-01
perc_in: 86.45

number of photons = 10000000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.00417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.74620000000000030749e-01 
0.01250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.75519999999999987139e-01 
0.02083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.74247999999999991783e-01 
0.02917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.75123999999999979682e-01 
0.03750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.68259999999999998455e-01 
0.04583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.75280000000000024674e-01 
0.05417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.75364000000000053170e-01 
0.06250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.73936000000000012822e-01 
0.07083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.73467999999999988869e-01 
0.07917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.74704000000000003734e-01 
0.08750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.75123999999999979682e-01 
0.09583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.73948000000000024823e-01 
0.10417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.76071999999999984077e-01 
0.11250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.74631999999999987239e-01 
0.12083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.75687999999999988621e-01 
0.12917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.71391999999999966597e-01 
0.13750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.75903999999999982595e-01 
0.14583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.78051999999999965851e-01 
0.15417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.77463999999999988422e-01 
0.16250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.74691999999999991733e-01 
0.17083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.74187999999999987288e-01 
0.17917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.80896000000000034547e-01 
0.18750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.76492000000000015536e-01 
0.19583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.77248000000000049958e-01 
0.20417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.80476000000000003087e-01 
0.21250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.76204000000000005066e-01 
0.22083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.77355999999999991434e-01 
0.22917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.78988000000000013756e-01 
0.23750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.80739999999999989555e-01 
0.24583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.81808000000000002938e-01 
0.25417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.80320000000000013607e-01 
0.26250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.82347999999999987875e-01 
0.27083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.81783999999999978936e-01 
0.27917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.83332000000000028272e-01 
0.28750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.86499999999999976907e-01 
0.29583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.84963999999999995083e-01 
0.30417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.84304000000000001158e-01 
0.31250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.89451999999999987079e-01 
0.32083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.89356000000000002093e-01 
0.32917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.88935999999999970633e-01 
0.33750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.89872000000000018538e-01 
0.34583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.89295999999999997598e-01 
0.35417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.87795999999999996266e-01 
0.36250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.92536000000000018240e-01 
0.37083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.93076000000000003176e-01 
0.37917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.92824000000000028709e-01 
0.38750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.90928000000000019920e-01 
0.39583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.90976000000000012413e-01 
0.40417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.96940000000000037250e-01 
0.41250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.98644000000000020556e-01 
0.42083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.95787999999999995371e-01 
0.42917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.98487999999999975564e-01 
0.43750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.99832000000000042927e-01 
0.44583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.00695999999999963315e-01 
0.45417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.02148000000000027665e-01 
0.46250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.04068000000000004945e-01 
0.47083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.00216000000000038384e-01 
0.47917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.05484000000000033292e-01 
0.48750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.08412000000000019462e-01 
0.49583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.09611999999999998323e-01 
0.50417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.09252000000000026869e-01 
0.51250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.11280000000000001137e-01 
0.52083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.10991999999999990667e-01 
0.52917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.10752000000000028201e-01 
0.53750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.10140000000000026770e-01 
0.54583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.13512000000000012889e-01 
0.55417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.17796000000000022911e-01 
0.56250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.16308000000000033580e-01 
0.57083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.20892000000000010562e-01 
0.57917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.17052000000000000490e-01 
0.58750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.21072000000000024045e-01 
0.59583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.23531999999999986262e-01 
0.60417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.26843999999999967887e-01 
0.61250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.28631999999999979689e-01 
0.62083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.24035999999999990706e-01 
0.62917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.32004000000000021320e-01 
0.63750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.29027999999999987146e-01 
0.64583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.31619999999999970353e-01 
0.65417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.34739999999999982006e-01 
0.66250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.33516000000000034653e-01 
0.67083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.37944000000000022155e-01 
0.67917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.40488000000000012868e-01 
0.68750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.40380000000000015881e-01 
0.69583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.42156000000000015682e-01 
0.70417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.44040000000000012470e-01 
0.71250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.46584000000000003183e-01 
0.72083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.44507999999999980911e-01 
0.72917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.49212000000000022393e-01 
0.73750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.51000000000000034195e-01 
0.74583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.51515999999999995129e-01 
0.75417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.55548000000000030685e-01 
0.76250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.53316000000000018932e-01 
0.77083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.57696000000000013941e-01 
0.77917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.55787999999999993150e-01 
0.78750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.61800000000000010481e-01 
0.79583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.66599999999999981437e-01 
0.80417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.66240000000000009983e-01 
0.81250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.66492000000000039961e-01 
0.82083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.72012000000000009337e-01 
0.82917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.67835999999999996302e-01 
0.83750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.71723999999999998867e-01 
0.84583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.77399999999999957723e-01 
0.85417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.79535999999999984489e-01 
0.86250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.83328000000000002068e-01 
0.87083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.81732000000000015749e-01 
0.87917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.81432000000000048789e-01 
0.88750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.86844000000000021178e-01 
0.89583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.89976000000000044832e-01 
0.90417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.92951999999999967983e-01 
0.91250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.95843999999999973660e-01 
0.92083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.94692000000000042803e-01 
0.92917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.96936000000000011045e-01 
0.93750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.04808000000000001162e-01 
0.94583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.08252000000000003777e-01 
0.95417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.07292000000000042892e-01 
0.96250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.11420000000000007923e-01 
0.97083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.12392000000000036319e-01 
0.97917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.15595999999999965446e-01 
0.98750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.20132000000000005446e-01 
0.99583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.15847999999999995424e-01 
