time elapsed: 12.6733 seconds

=================================

sim results:

number of photons = 10000000.000000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.00417 	 0.000e+00 	 0.000e+00 	 2.746e-01 
0.01250 	 0.000e+00 	 0.000e+00 	 2.755e-01 
0.02083 	 0.000e+00 	 0.000e+00 	 2.742e-01 
0.02917 	 0.000e+00 	 0.000e+00 	 2.751e-01 
0.03750 	 0.000e+00 	 0.000e+00 	 2.683e-01 
0.04583 	 0.000e+00 	 0.000e+00 	 2.753e-01 
0.05417 	 0.000e+00 	 0.000e+00 	 2.754e-01 
0.06250 	 0.000e+00 	 0.000e+00 	 2.739e-01 
0.07083 	 0.000e+00 	 0.000e+00 	 2.735e-01 
0.07917 	 0.000e+00 	 0.000e+00 	 2.747e-01 
0.08750 	 0.000e+00 	 0.000e+00 	 2.751e-01 
0.09583 	 0.000e+00 	 0.000e+00 	 2.739e-01 
0.10417 	 0.000e+00 	 0.000e+00 	 2.761e-01 
0.11250 	 0.000e+00 	 0.000e+00 	 2.746e-01 
0.12083 	 0.000e+00 	 0.000e+00 	 2.757e-01 
0.12917 	 0.000e+00 	 0.000e+00 	 2.714e-01 
0.13750 	 0.000e+00 	 0.000e+00 	 2.759e-01 
0.14583 	 0.000e+00 	 0.000e+00 	 2.781e-01 
0.15417 	 0.000e+00 	 0.000e+00 	 2.775e-01 
0.16250 	 0.000e+00 	 0.000e+00 	 2.747e-01 
0.17083 	 0.000e+00 	 0.000e+00 	 2.742e-01 
0.17917 	 0.000e+00 	 0.000e+00 	 2.809e-01 
0.18750 	 0.000e+00 	 0.000e+00 	 2.765e-01 
0.19583 	 0.000e+00 	 0.000e+00 	 2.772e-01 
0.20417 	 0.000e+00 	 0.000e+00 	 2.805e-01 
0.21250 	 0.000e+00 	 0.000e+00 	 2.762e-01 
0.22083 	 0.000e+00 	 0.000e+00 	 2.774e-01 
0.22917 	 0.000e+00 	 0.000e+00 	 2.790e-01 
0.23750 	 0.000e+00 	 0.000e+00 	 2.807e-01 
0.24583 	 0.000e+00 	 0.000e+00 	 2.818e-01 
0.25417 	 0.000e+00 	 0.000e+00 	 2.803e-01 
0.26250 	 0.000e+00 	 0.000e+00 	 2.823e-01 
0.27083 	 0.000e+00 	 0.000e+00 	 2.818e-01 
0.27917 	 0.000e+00 	 0.000e+00 	 2.833e-01 
0.28750 	 0.000e+00 	 0.000e+00 	 2.865e-01 
0.29583 	 0.000e+00 	 0.000e+00 	 2.850e-01 
0.30417 	 0.000e+00 	 0.000e+00 	 2.843e-01 
0.31250 	 0.000e+00 	 0.000e+00 	 2.895e-01 
0.32083 	 0.000e+00 	 0.000e+00 	 2.894e-01 
0.32917 	 0.000e+00 	 0.000e+00 	 2.889e-01 
0.33750 	 0.000e+00 	 0.000e+00 	 2.899e-01 
