name,corr spearman,pval spearman,t_stat,t_pval,u_stat,u_pval,chi2_flat_stat,chi2_flat_pval,chi2_2d_stat,chi2_2d_pval,chi2_3d_stat,chi2_3d_pval,MSE,RMSE,ks_stat1,ks_pval1,ks_stat2,ks_pval2,ks_test_eq,ks_pval_eq,levene_stat,levene_pval,corr_pearson,pval_pearson,ttind_stat,ttind_pval,ttrel_stat,ttrel_pval
random_cube,0.979688936422138,0.0,182090.0,0.5174077084471173,933472811.5,0.9233239797164389,20.011104293548033,1.0,4.143427971774772,1.0,None,None,0.00023019674827160077,0.015172236099916215,0.5010637619477941,0.0,0.5010637619477941,0.0,0.0006481481481481755,1.0,0.0026543722131941215,0.9589108063769942,0.9796862561102867,0.0,0.09658611028296188,0.9230553113321022,0.6776721726026079,0.49798320339543345
mc456_my_100mln_cube,-0.00277623207889699,0.563930392035876,232013897.0,0.0,1188699141.0,0.0,None,None,None,None,None,None,2.3961218164670113,1.5479411540711137,0.5078482969332452,0.0,0.5010637619477941,0.0,0.4045833333333333,0.0,4222.2656754090485,0.0,0.005725009064356816,0.23408722846658883,65.15442780826838,0.0,65.17340091062351,0.0
mc456_my_1mln_cube,0.0007173715797257594,0.8814758402994392,255436854.0,0.0,1132655518.0,0.0,None,None,None,None,None,None,2.411855106289887,1.5530148441949572,0.5,0.0,0.5010637619477941,0.0,0.3992592592592593,0.0,4359.346234048881,0.0,0.007663638502372087,0.11119729004911483,64.28226652035704,0.0,64.30721778793264,0.0
mati_my_100mln_cub,-0.002692467088515302,0.5757498510476504,300246229.0,0.0,1060508480.0,1.3006492156621585e-264,None,None,None,None,None,None,2.4328190978029647,1.5597496907526427,0.5027927860117155,0.0,0.5010637619477941,0.0,0.34916666666666674,0.0,3847.947907301532,0.0,0.0075284588443126545,0.11764442930708585,59.37842882543171,0.0,59.40083593488938,0.0
mati_my_1mln_cube,0.0009156329961290037,0.8490699183117378,321051016.0,0.0,1007973702.0,1.025555075142548e-92,None,None,None,None,None,None,2.4117342691756884,1.5529759396641303,0.5,0.0,0.5010637619477941,0.0,0.34870370370370374,0.0,3997.1253900725847,0.0,0.006750540417452374,0.1606022684318128,58.63429460605203,0.0,58.65420049972137,0.0
p_my_10mln_cube,-0.0031542617389559106,0.5120920472438759,232923288.0,0.0,1186123190.0,0.0,None,None,None,None,None,None,2.3946181031273146,1.5474553638561968,0.5059805673225398,0.0,0.5010637619477941,0.0,0.4053703703703704,0.0,4239.8367685439525,0.0,0.00558151422128479,0.2460197320983649,65.20202611580146,0.0,65.22055542165538,0.0
mc456_my_10mln_cube,-0.0021060904143800655,0.6615816633221889,233219229.0,0.0,1185044748.0,0.0,None,None,None,None,None,None,2.4020966471383156,1.549869880712028,0.5059805673225398,0.0,0.5010637619477941,0.0,0.40543981481481484,0.0,4237.168012529717,0.0,0.005030905523421846,0.2957316911629946,65.13895460360311,0.0,65.15560485043235,0.0
mc456_org_100mln_cube,0.0009867599998279468,0.8375031139926781,119033762.0,0.0,169356879.0,0.0,None,None,None,None,None,None,0.9115498454132116,0.9547511955547433,0.5,0.0,0.5010637619477941,0.0,0.798425925925926,0.0,429.37974443428465,3.7834276512624725e-95,0.0038900545943068216,0.4187957123673059,5.970614662718808,2.372802728313141e-09,5.972440395302961,2.355530617948439e-09
mc456_org_1mln_cube,-0.0018795449146917984,0.6960595727470549,119171829.0,0.0,169712802.0,0.0,None,None,None,None,None,None,0.9038774057743716,0.9507246740115519,0.5,0.0,0.5010637619477941,0.0,0.7990972222222222,0.0,430.15167112658196,2.574583861955933e-95,0.003105372419359855,0.5186534803843366,5.92069795118271,3.217842789547925e-09,5.922149327355555,3.201580505940332e-09
mati_org_10mln_cube,-0.0011655549227718555,0.8085871407472621,97547082.0,0.0,141305347.0,0.0,None,None,None,None,None,None,0.44677854433695613,0.6684149492171432,0.5,0.0,0.5010637619477941,0.0,0.8221527777777778,0.0,174.81473947991543,7.185433170571979e-40,0.0046080801359877415,0.3381894218604268,-7.873499535688332,3.4883492477750913e-15,-7.877560392445132,3.4159429012516733e-15
mati_org_1mln_cube,-0.0008676420309030891,0.8568928571266925,97292659.0,0.0,140472471.0,0.0,None,None,None,None,None,None,0.44882339951539374,0.6699428330203957,0.5,0.0,0.5010637619477941,0.0,0.822037037037037,0.0,174.18810208012786,9.840581823184343e-40,0.004738724964056835,0.32467195647733393,-7.844207482132863,4.406491571190927e-15,-7.848359861351653,4.311668656978108e-15
