name,corr spearman,pval spearman,t_stat,t_pval,u_stat,u_pval,chi2_flat_stat,chi2_flat_pval,chi2_2d_stat,chi2_2d_pval,chi2_3d_stat,chi2_3d_pval,MSE,RMSE,ks_stat1,ks_pval1,ks_stat2,ks_pval2,ks_test_eq,ks_pval_eq,levene_stat,levene_pval,corr_pearson,pval_pearson,ttind_stat,ttind_pval,ttrel_stat,ttrel_pval
random_cube,5.909580616106496e-05,0.8691081211330749,11841114267329.0,0.0,27759103504555.0,0.0,None,None,None,None,None,None,0.0941116905352016,0.30677628743956337,0.5010614962838874,0.0,0.5065899646777995,0.0,0.24518184156378597,0.0,1057620.7063630724,0.0,0.00012575932718586277,0.7258240299099636,-828.5739170822883,0.0,-828.5996717730412,0.0
mc456_my_100mln_cube,0.9800109994339398,0.0,6007627340.0,0.027802038285424057,30230612057040.5,0.7797129152255907,19.909484638625884,1.0,None,None,None,None,0.0031878456369711697,0.056461009882671866,0.5065899646777995,0.0,0.5065899646777995,0.0,0.00013438786008235226,0.9999997760337752,0.17850632348772302,0.6726600429518294,0.9802758563214724,0.0,-0.40943716549095177,0.6822188755570595,-2.9153274544375263,0.003553165341255358
mc456_my_1mln_cube,0.8531522436879818,0.0,13913380576581.0,0.0,28406856323963.0,0.0,None,None,None,None,None,None,0.02106413181634825,0.14513487456965074,0.5,0.0,0.5065899646777995,0.0,0.11886149691358024,0.0,7278.275675903692,0.0,0.8770375225445319,0.0,-17.98551246291779,2.534671572207958e-72,-51.080633580074384,0.0
mati_my_100mln_cub,0.9502091843099469,0.0,597829073744.0,0.0,24690025624062.0,0.0,None,None,None,None,None,None,0.008328997753692497,0.09126334288032899,0.5017284335765632,0.0,0.5065899646777995,0.0,0.1429534465020576,0.0,14063.13408478629,0.0,0.9571551251414921,0.0,-278.68419542377745,0.0,-1334.4062359132513,0.0
mati_my_1mln_cube,0.823915357878886,0.0,6853101215595.0,0.0,23391495906762.0,0.0,None,None,None,None,None,None,0.022457801900870513,0.1498592736565559,0.5,0.0,0.5065899646777995,0.0,0.23069251543209876,0.0,1329.182444842497,5.2950853284028205e-291,0.8725911848092529,0.0,-289.16447300799365,0.0,-810.0737708290432,0.0
p_my_10mln_cube,0.9481112669480743,0.0,14906393583226.0,4.154151546208923e-247,30068122572586.0,1.6651583018024943e-77,None,None,None,None,None,None,0.0074534403502355085,0.08633330962169532,0.5049297000245475,0.0,0.5065899646777995,0.0,0.018948816872427984,0.0,69.44056404596544,7.875853183885166e-17,0.9541245842300848,0.0,-0.34829185671430857,0.7276210135746042,-1.6259573393579967,0.10395877141626084
mc456_my_10mln_cube,0.9481524513473193,0.0,14905007038504.0,2.372776506523625e-250,30067575049574.0,5.231510182554734e-78,None,None,None,None,None,None,0.007448843511812047,0.08630668289195251,0.5049296659071015,0.0,0.5065899646777995,0.0,0.01894920267489712,0.0,73.86297067414594,8.373993713520545e-18,0.9541451547065234,0.0,-0.15379128465270137,0.8777743079176703,-0.7181083256389579,0.47269051864070444
mc456_org_100mln_cube,0.8543098339794765,0.0,160194213767.0,0.0,1569478748194.0,0.0,None,None,None,None,None,None,0.11493940885884138,0.33902715062195443,0.5,0.0,0.5065899646777995,0.0,0.9325030864197531,0.0,2501086.731598012,0.0,0.3681571032604,0.0,-1994.7228376956978,0.0,-2181.545644983802,0.0
mc456_org_1mln_cube,0.6760996455814546,0.0,160936183154.0,0.0,1569471190287.0,0.0,None,None,None,None,None,None,0.115017979335292,0.33914300720388146,0.5,0.0,0.5065899646777995,0.0,0.9326529063786009,0.0,2501412.826993904,0.0,0.36679798736996055,0.0,-1994.7774651302632,0.0,-2180.790420633998,0.0
mati_org_10mln_cube,0.777201171137347,0.0,82984057842.0,0.0,1014170358796.0,0.0,None,None,None,None,None,None,0.11981557879621202,0.34614387008325315,0.5,0.0,0.5065899646777995,0.0,0.9507007458847737,0.0,2807155.814814855,0.0,0.388646609225816,0.0,-2082.0078105925354,0.0,-2195.062188556473,0.0
mati_org_1mln_cube,0.649909072123936,0.0,82285622093.0,0.0,1013094324094.0,0.0,None,None,None,None,None,None,0.11982306269857255,0.3461546803071895,0.5,0.0,0.5065899646777995,0.0,0.9507618312757201,0.0,2808832.564918745,0.0,0.3873934644094458,0.0,-2082.3992224199615,0.0,-2195.0446382645364,0.0
