Name,Sum,Avg,ks_normal,ks_normal pval,ks_normal log,ks_normal log pval,ks_normal tan,ks_normal tan pval,ks yeo-johnson,ks yeo-johnson pval,ks quantile,ks quantile pval,skew,kurtosis,q0,q0_25,q0_50,q0_75,q1,std,variance,Overflow,perc_in,n_photons,non_zero_vals,zero_vals
random_cube,5738.194859533774,0.13282858471142997,0.002722824962684278,0.9050429603809589,0.01576877807388688,9.241194555512704e-10,0.011572299693951793,1.8730105314524485e-05,0.07982240293834525,7.194613369204141e-240,0.03040637184444661,3.9213659557089896e-35,0.0006075323297499004,-0.03627186039713015,0.1089796930099978,0.1289618921077687,0.1328379657290093,0.13671895936074335,0.15585234318313576,0.005757739015120208,3.315155856623742e-05,0.0,100.0,100000000,43200,0
mc456_my_100mln_cube,13215.353188143426,0.30591095342924596,0.393211783652214,0.0,0.04860904137352837,3.8008744207444646e-89,0.4290579696196854,0.0,0.08648831827195369,1.3426911512322901e-281,0.18254083480302385,0.0,37.288130476993395,2013.0810173636166,0.014417031041009705,0.053561533155473365,0.14813125821988393,0.3069355761294543,77.6816847520327,1.075791254744502,1.15732682378475,2291495.2982617994,0.5734061748631814,100000000,43200,0
mc456_my_1mln_cube,13210.827680864564,0.30580619631630934,0.3925941474812729,0.0,0.04860665003262049,3.878078083709895e-89,0.48443749627220023,0.0,0.08618812566983841,1.201124186843694e-279,0.18223131707230245,0.0,37.28772529937021,2013.829045823989,0.011330672557883968,0.05345600300696738,0.1478519216188845,0.3075663399962365,77.74738968634185,1.0749873266050252,1.155597752361419,2292212.9505793513,0.5730325073177693,1000000,43200,0
mati_my_100mln_cub,11511.00077576097,0.2664583512907632,0.40883784179656874,0.0,0.03600976680330009,4.174127820327156e-49,0.2435272950606932,0.0,0.09468167447935502,0.0,0.15998090950343247,0.0,42.59097771071445,2430.606679272046,0.0025497020278594604,0.033169087710370776,0.10256588718072608,0.25297314672548954,80.93245246313612,1.1444465992262136,1.3097580184804456,2598290.1309933923,0.4410681195451011,100000000,43200,0
mati_my_1mln_cube,11507.439038781888,0.2663759036755067,0.40860481835330537,0.0,0.035137534923855046,8.92654112782022e-47,0.47925638550377747,0.0,0.09444088886950602,0.0,0.1600551409947537,0.0,42.57187336740619,2428.9598531572956,0.0012506458798822655,0.032837074520930355,0.10242380848925216,0.25282960260648174,80.84149717937375,1.144427074849552,1.309713329648702,2598931.243291973,0.44082395486521675,1000000,43200,0
p_my_10mln_cube,13212.944636690314,0.3058551999233869,0.3931419408057243,0.0,0.04819607989128466,1.2067329966407117e-87,0.4320862271586891,0.0,0.08674239108797538,2.9570652889138526e-283,0.18230197678540638,0.0,37.28469232889838,2012.6753114115497,0.013761484723013237,0.05338264010806678,0.1483561576674384,0.30720459505935277,77.68101576989687,1.0756466577473156,1.1570157323229706,2291877.24128644,0.573207274812064,10000000,43200,0
mc456_my_10mln_cube,13212.944433887618,0.30585519522888005,0.3931419402469557,0.0,0.048092498261524924,2.8593688847174403e-87,0.4323846426370338,0.0,0.08704816337714383,2.951634752304259e-285,0.18218640622358329,0.0,37.28469198913905,2012.6753740560328,0.013761484723013237,0.0533815463174688,0.14836029612289525,0.30720199717825,77.68101576989687,1.075646634658732,1.1570156826526556,2291877.2777909255,0.5732072569868797,10000000,43200,0
mc456_org_100mln_cube,4079.558056679816,0.09443421427499575,0.4606562749304211,0.0,0.16118987741795404,0.0,0.4557072321226812,0.0,0.3624276365516559,0.0,0.3201551240198153,0.0,33.28198043233235,1742.8814550494485,0.0,0.0,4.872848963667254e-06,0.000872261620374741,73.457740154022,0.9560005496490626,0.9139370509293098,298558.5651111393,1.3479987299609364,100000000,30946,12254
mc456_org_1mln_cube,4079.1149956661757,0.09442395823301332,0.4606653541633594,0.0,0.2749261249552781,0.0,0.36087485905010913,0.0,0.36217784457559893,0.0,0.31681845638939987,0.0,33.290104649932914,1744.5789581308015,0.0,0.0,4.184693850646044e-06,0.0008743855468863503,73.51586216127588,0.9561180823484872,0.9141617873937484,298638.897135084,1.347496624648923,1000000,23441,19759
mati_org_10mln_cube,2977.573683065077,0.06892531673761752,0.4682077395385081,0.0,0.2272901055025725,0.0,0.40019824050079184,0.0,0.37737085810907867,0.0,0.3066307448247816,0.0,50.22729255441391,3981.063992370601,0.0,0.0,2.9337575009309262e-06,0.0004575023722972581,90.22639380649318,0.8639865228142842,0.7464727116047176,496911.81174073776,0.5956465109857675,10000000,26715,16485
mati_org_1mln_cube,2978.9527355639098,0.06895723924916458,0.4681909188399745,0.0,0.28837458210834843,0.0,0.3491453202320565,0.0,0.37763467748661683,0.0,0.32989496902336884,0.0,50.2347817401979,3980.375888394816,0.0,0.0,1.7535059938065495e-06,0.0004518959842785299,90.17058465675001,0.8639286146835385,0.7463726512690181,496663.5823155503,0.5962168003288908,1000000,22467,20733
