Name,Sum,Avg,ks_normal,ks_normal pval,ks_normal log,ks_normal log pval,ks_normal tan,ks_normal tan pval,ks yeo-johnson,ks yeo-johnson pval,ks quantile,ks quantile pval,skew,kurtosis,q0,q0_25,q0_50,q0_75,q1,std,variance,Overflow,perc_in,n_photons,non_zero_vals,zero_vals
random_cube,5738.194859533774,0.13282858471142997,0.002722824962684278,0.9050429603809589,0.01579588366098239,8.582483125475221e-10,0.011387435584992667,2.7031256176810172e-05,0.026599150545381978,5.510350451370816e-27,0.02285992347457322,4.826005105936839e-20,0.0006075323297499004,-0.03627186039713015,0.1089796930099978,0.1289618921077687,0.1328379657290093,0.13671895936074335,0.15585234318313576,0.005757739015120208,3.315155856623742e-05,0.0,100.0,100000000,43200,0
mc456_my_100mln_cube,2922.7021396372197,0.06765514212123194,0.393211783652214,0.0,0.048290462762529573,5.489353556645774e-88,0.20574456056415324,0.0,0.09014139208674071,6.778358997900415e-306,0.046020964960935606,6.018812090195091e-80,37.28813047699336,2013.0810173636144,0.003188464725148591,0.01184564690228641,0.03276064885914946,0.06788174726114654,17.180049825613935,0.2379215566380549,0.05660666711307516,506786.16877278296,0.5734061748631815,100000000,43200,0
mc456_my_1mln_cube,2921.7012802868426,0.06763197408071395,0.3925941474812729,0.0,0.04841096775801121,2.003443475467463e-88,0.20610258745280385,0.0,0.08978147136090686,1.8617880436423343e-303,0.04585234452636108,2.2982601352818426e-79,37.28772529937021,2013.82904582399,0.002505886937487786,0.01182230789753612,0.032698870890010334,0.06802124674154657,17.194581102179615,0.23774376021748908,0.05652209552235094,506944.88446763885,0.5730325073177692,1000000,43200,0
mati_my_100mln_cub,2545.768252858075,0.058929820668010995,0.4088378417965687,0.0,0.03598365859677427,4.9106913880901235e-49,0.23259206968383178,0.0,0.10474347530062503,0.0,0.0352830242287841,3.6812130768460053e-47,42.590977710714405,2430.606679272044,0.000563891064141064,0.007335661956268495,0.02268342992042358,0.055947438307490195,17.898988291309234,0.25310534471828994,0.06406231552496439,574636.7892812644,0.441068119545101,100000000,43200,0
mati_my_1mln_cube,2544.9805405554685,0.05891158658693214,0.40860481835330537,0.0,0.035032960756552906,1.6834792981135103e-46,0.23515013755508052,0.0,0.10453703435762324,0.0,0.033834763577850674,2.1108921760148505e-43,42.57187336740619,2428.959853157296,0.00027659233446290386,0.007262234054240422,0.022652007854765843,0.05591569214847475,17.878872657721633,0.2531010267150832,0.06406012972422928,574778.5774166348,0.4408239548652169,1000000,43200,0
p_my_10mln_cube,2922.1694653768177,0.06764281169853745,0.3931419408057243,0.0,0.048086837827693185,2.9972359538016452e-87,0.20623454641975136,0.0,0.09020815852082442,2.385820388098074e-306,0.04594852220838408,1.0709371779383137e-79,37.28469232889838,2012.6753114115506,0.0030434843679108766,0.011806082988634007,0.03281038752955901,0.06794124337833864,17.179901873796677,0.23788957762492932,0.05659145114256727,506870.63913686946,0.573207274812064,10000000,43200,0
mc456_my_10mln_cube,2922.169420525056,0.06764281066030223,0.3931419402469557,0.0,0.048039145458289884,4.455888498559894e-87,0.2057975703775783,0.0,0.09059003683872668,5.9891914609443e-309,0.04630396808809814,6.281919036742959e-81,37.28469198913908,2012.6753740560348,0.0030434843679108766,0.011805841086349939,0.03281130278868574,0.06794066883200987,17.179901873796677,0.23788957251866755,0.05659144871311438,506870.6472101867,0.5732072569868796,10000000,43200,0
mc456_org_100mln_cube,18446.217915744146,0.42699578508667,0.4606562749304211,0.0,0.1609686033440899,0.0,0.4558548178897236,0.0,0.3549254977996944,0.0,0.34046000559720924,0.0,33.28198043233235,1742.8814550494499,0.0,0.0,2.2033179233014363e-05,0.003944037002397141,332.14810615588885,4.322672755575357,18.685499751793447,1349968.8633268543,1.3479987299609368,100000000,31413,11787
mc456_org_1mln_cube,18444.21456148516,0.42694941114548984,0.4606653541633594,0.0,0.2748444116499752,0.0,0.36099428600423095,0.0,0.3545860017148346,0.0,0.3167031053987134,0.0,33.2901046499329,1744.5789581308006,0.0,0.0,1.8921602194948198e-05,0.00395364059443477,332.4109118805799,4.323204193970322,18.69009450276258,1350332.094343231,1.3474966246489226,1000000,23441,19759
mati_org_10mln_cube,13463.461545318578,0.31165420243793,0.4682077395385081,0.0,0.22741124574508947,0.0,0.40036437303497985,0.0,0.3709267445808629,0.0,0.3132153660578431,0.0,50.227292554413864,3981.0639923705967,0.0,0.0,1.326534134880389e-05,0.0020686526185224674,407.96961307638657,3.90662014234675,15.261680936589343,2246847.192006093,0.5956465109857674,10000000,26715,16485
mati_org_1mln_cube,13469.697098914656,0.31179854395635775,0.4681909188399745,0.0,0.28843855384525274,0.0,0.34933644967914684,0.0,0.3708083796008371,0.0,0.3298726880415092,0.0,50.234781740197874,3980.3758883948117,0.0,0.0,7.928690615238805e-06,0.002043302653237786,407.7172652182235,3.906358303690703,15.259635196813305,2245724.7924700426,0.5962168003288909,1000000,22467,20733
