Name,Sum,Avg,ks_normal,ks_normal pval,ks_normal log,ks_normal log pval,ks_normal tan,ks_normal tan pval,ks yeo-johnson,ks yeo-johnson pval,ks quantile,ks quantile pval,skew,kurtosis,q0,q0_25,q0_50,q0_75,q1,std,variance,Overflow,perc_in,n_photons,non_zero_vals,zero_vals
random_cube,1032875.0747160787,0.1328285847114299,0.057464305563595275,0.0,0.14065704680547708,0.0,0.2903991896200122,0.0,0.250953903562509,0.0,0.129628481873324,0.0,-4.377945137950297e-05,-1.2008668009403811,7.990617273818439e-08,0.06636412890324936,0.13280233142592252,0.19931132988684377,0.26566593053710846,0.07671032992159749,0.005884474716680334,0.0,100.0,100000000,7776000,0
mc456_my_100mln_cube,526086.3851346998,0.06765514212123197,0.4882564914467279,0.0,0.042301006423000415,0.0,0.19380012580850509,0.0,0.08024665885114013,0.0,0.03997603906715014,0.0,860.1329305549426,911353.5991318576,0.0017229406741961107,0.011506852150851924,0.02928230438005915,0.05822474867512059,2967.755473773357,2.227529418471965,4.961887310158051,506786.16877278296,50.934298054919836,100000000,7776000,0
mc456_my_1mln_cube,525906.2304516321,0.067631974080714,0.48788343365111014,0.0,0.0772665451697569,0.0,0.5403632009204402,0.0,0.068602053291697,0.0,0.32106343592534414,0.0,860.7784780251618,913344.9658336352,0.0,0.009570111937991411,0.026639262047290106,0.06070520698958618,2969.728328953328,2.2264645265822747,4.957144288129233,506944.88446763885,50.917912839038536,1000000,7517085,258915
mati_my_100mln_cub,458238.28551445354,0.058929820668011,0.4911839219535849,0.0,0.027766926213710963,0.0,0.2395221889219417,0.0,0.08898810714410721,0.0,0.02770671532690744,0.0,872.6582420318125,857804.5992666642,0.0,0.006789988284551051,0.01972082641775337,0.04620555614358284,3159.6808322319303,2.663749838191909,7.095563200467421,574636.7892812644,44.36531548649133,100000000,7775998,2
mati_my_1mln_cube,458096.4972999844,0.05891158658693215,0.4911779759779875,0.0,0.167238265376703,0.0,0.48852343647024804,0.0,0.11018669386001373,0.0,0.40972826476282886,0.0,872.2465596869062,856708.2869466275,0.0,0.004823997906718654,0.017759282697958168,0.048219038280484045,3156.127270638068,2.6638339447240433,7.096011285064058,574778.5774166348,44.35158796194867,1000000,6186441,1589559
p_my_10mln_cube,525990.503767827,0.06764281169853742,0.48797646133295836,0.0,0.03569229744387817,0.0,0.1954949789755111,0.0,0.07825516765856605,0.0,0.03357536378503864,0.0,860.0941936732851,911340.2745465839,0.00010204802989467846,0.011409072629255702,0.02897673131068007,0.05855754635137411,2967.8090864709275,2.227186083167158,4.960357849053468,506870.63913686946,50.9255776907817,10000000,7776000,0
mc456_my_10mln_cube,525990.4956945103,0.06764281066030225,0.4879765901138404,0.0,0.035685943389975966,0.0,0.19549554096028193,0.0,0.0782643425631035,0.0,0.03354733271171001,0.0,860.0941949030024,911340.2763206656,0.00010204802989467846,0.011409135724898229,0.028976751214579727,0.05855761550251132,2967.8090864709275,2.2271860820838563,4.960357844228037,506870.6472101867,50.925576909135785,10000000,7776000,0
mc456_org_100mln_cube,3320319.224833944,0.42699578508666974,0.49271267958472253,0.0,0.28493110840132796,0.0,0.3481812413545692,0.0,0.3653132098931198,0.0,0.33194009618361847,0.0,794.9010185028691,953818.4264596263,0.0,0.0,8.126819684647545e-06,0.0016759135874998667,36612.64920202329,23.374462588378613,546.3655012955114,1349968.8633268543,71.09452697898804,100000000,4029088,3746912
mc456_org_1mln_cube,3319958.6210673335,0.4269494111454904,0.49271419377283765,0.0,0.42127138152024757,0.0,0.45495853108694567,0.0,0.3853988344279294,0.0,0.4539850266473854,0.0,795.981174971996,956705.8376382786,0.0,0.0,0.0,0.0011550173566545515,36653.140898895086,23.376781861276495,546.4739301897057,1350332.094343231,71.08676575769603,1000000,2211280,5564720
mati_org_10mln_cube,2423423.078157346,0.31165420243793035,0.4958096993873958,0.0,0.36868287742942885,0.0,0.41019335587739664,0.0,0.3832638574328279,0.0,0.40885401922983133,0.0,1403.4034943959077,2431547.9064207133,0.0,0.0,0.0,0.0007470494206084247,58863.39107773656,29.670843104005144,880.3589305024897,2246847.192006093,51.890424707102376,10000000,2897319,4878681
mati_org_1mln_cube,2424545.4778046394,0.3117985439563579,0.4958100760674162,0.0,0.4464474718297738,0.0,0.4767977973548849,0.0,0.41074817474209274,0.0,0.4760972065040088,0.0,1403.1367374695615,2430270.2862900402,0.0,0.0,0.0,0.0,58883.13817192474,29.687253831689123,881.3330400671406,2245724.7924700426,51.914457568684554,1000000,1862453,5913547
