Name,Sum,Avg,ks_normal,ks_normal pval,ks_normal log,ks_normal log pval,ks_normal tan,ks_normal tan pval,ks yeo-johnson,ks yeo-johnson pval,ks quantile,ks quantile pval,skew,kurtosis,q0,q0_25,q0_50,q0_75,q1,std,variance,Overflow,perc_in,n_photons,non_zero_vals,zero_vals
random_cube,1032875.0747160787,0.1328285847114299,0.057464305563595275,0.0,0.14066037808850684,0.0,0.062273999420633164,0.0,0.3902403600283173,0.0,0.11295812016265905,0.0,-4.377945137950297e-05,-1.2008668009403811,7.990617273818439e-08,0.06636412890324936,0.13280233142592252,0.19931132988684377,0.26566593053710846,0.07671032992159749,0.005884474716680334,0.0,100.0,100000000,7776000,0
mc456_my_100mln_cube,2378763.5738658165,0.30591095342924596,0.4882564914467279,0.0,0.04226338261001475,0.0,0.19058660048943976,0.0,0.07857710932193973,0.0,0.17945556544797714,0.0,860.1329305549405,911353.5991318566,0.007790485805216467,0.05202963148209532,0.13240350061578096,0.26327028252291007,13419.067317899531,10.072045181361075,101.44609413537883,2291495.2982617994,50.934298054919815,100000000,7776000,0
mc456_my_1mln_cube,2377948.982555622,0.3058061963163094,0.4878834336511102,0.0,0.07727348545784557,0.0,0.5403633457854339,0.0,0.07251770690968118,0.0,0.2910023341595155,0.0,860.7784780251625,913344.9658336265,0.0,0.04327242506016117,0.12045266325707121,0.27448597646912887,13427.987822537616,10.067230143167961,101.34912275550963,2292212.9505793513,50.917912839038515,1000000,7517085,258915
mati_my_100mln_cub,2071980.1396369734,0.26645835129076306,0.4911839219535849,0.0,0.027752596132795182,0.0,0.23771073680990518,0.0,0.09914063010734298,0.0,0.15519466338221344,0.0,872.6582420318118,857804.5992666624,0.0,0.030701757837983533,0.0891701151267605,0.2089240416978759,14286.881168443293,12.044468862959633,145.06923019080412,2598290.1309933923,44.36531548649132,100000000,7775998,2
mati_my_1mln_cube,2071339.0269807386,0.2663759036755065,0.4911779759779875,0.0,0.16724851296919285,0.0,0.4885294600507593,0.0,0.12333593445069452,0.0,0.3901807349261588,0.0,872.246559686906,856708.2869466144,0.0,0.02181229323767651,0.08030075663157843,0.21802824606283736,14270.813307506724,12.044849160873849,145.07839130820346,2598931.243291973,44.35158796194865,1000000,6186441,1589559
p_my_10mln_cube,2378330.034604257,0.30585519992338694,0.48797646133295836,0.0,0.03567351916043396,0.0,0.19272765059990404,0.0,0.07757439682694789,0.0,0.17724757121074664,0.0,860.0941936732862,911340.274546584,0.00046142257841566775,0.051587509483094034,0.13102181481829128,0.2647750676914835,13419.309734232062,10.070492749023394,101.41482420813276,2291877.24128644,50.92557769078171,10000000,7776000,0
mc456_my_10mln_cube,2378329.998099768,0.30585519522887966,0.4879765901138404,0.0,0.035675630782135065,0.0,0.19274372500823223,0.0,0.07758830499550728,0.0,0.1772725586777234,0.0,860.0941949030041,911340.2763206725,0.00046142257841566775,0.05158779477771551,0.1310219048161943,0.2647753803667607,13419.309734232062,10.070492744125096,101.4148241094762,2291877.2777909255,50.92557690913574,10000000,7776000,0
mc456_org_100mln_cube,734320.4502023679,0.09443421427499586,0.49271267958472253,0.0,0.28490958896349994,0.0,0.3482115036999051,0.0,0.371842317892357,0.0,0.3319294297802312,0.0,794.9010185028683,953818.4264596492,0.0,0.0,1.797324138266343e-06,0.000370644367827227,8097.23861610796,5.169486645367659,26.723592176634575,298558.5651111393,71.09452697898809,100000000,4029088,3746912
mc456_org_1mln_cube,734240.6992199125,0.09442395823301344,0.4927141937728376,0.0,0.42128124340491807,0.0,0.45497116031553786,0.0,0.3821438564644674,0.0,0.4539891530076446,0.0,795.981174971997,956705.8376383077,0.0,0.0,0.0,0.00025544316913459896,8106.193743330054,5.169999574819065,26.728895603629315,298638.897135084,71.08676575769601,1000000,2211280,5564720
mati_org_10mln_cube,535963.2629517143,0.06892531673761758,0.4958096993873958,0.0,0.3686542956285447,0.0,0.4101710938929463,0.0,0.38956089733718485,0.0,0.4088342154476459,0.0,1403.4034943959066,2431547.9064207096,0.0,0.0,0.0,0.0001652171462194364,13018.203645404976,6.561991601005322,43.05973377166438,496911.81174073776,51.890424707102376,10000000,2897319,4878681
mati_org_1mln_cube,536211.492401504,0.06895723924916461,0.4958100760674162,0.0,0.44644003635356555,0.0,0.4767916210916944,0.0,0.404122091291177,0.0,0.47609920569987163,0.0,1403.1367374695578,2430270.2862900356,0.0,0.0,0.0,0.0,13022.570904729318,6.565620990869683,43.107378995748604,496663.5823155503,51.91445756868455,1000000,1862453,5913547
