time elapsed: 12.4692 seconds

=================================

sim results:

number of photons = 10000
overflow: 4.89955837526412778971e+03
sum: 5.10044777655077905365e+03
sum: 5.10044162473587221029e+03
avg: 5.10044777655077941070e-01
perc_in: 51.00

number of photons = 10000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.00417 	 7.68437440649764824663e-01 	 1.52870999373068167104e-01 	 2.77935541582360279289e-01 
0.01250 	 8.27972854276373126936e-02 	 1.51270953336186286808e-01 	 2.75456212264215627439e-01 
0.02083 	 1.83395073864289631649e-02 	 1.60102542526564445291e-01 	 2.76264367938779287215e-01 
0.02917 	 1.61719483622771408038e-02 	 1.58917781343895364587e-01 	 2.78393576109394691454e-01 
0.03750 	 2.04219666038364111582e-02 	 1.55024233004331823960e-01 	 2.65518728455789110310e-01 
0.04583 	 8.88032713021675093601e-04 	 1.52035460799386984432e-01 	 2.78928754025465464039e-01 
0.05417 	 2.83469484696671466042e-03 	 1.66135497172594959192e-01 	 2.64582550910014702161e-01 
0.06250 	 9.05064296542404042589e-03 	 1.48373261627208874458e-01 	 2.71610928440530419170e-01 
0.07083 	 5.57727304675196666056e-03 	 1.52102686621653687693e-01 	 2.75753357696294998380e-01 
0.07917 	 3.07873464520084768117e-03 	 1.59966016212596706669e-01 	 2.80790156110141242429e-01 
0.08750 	 1.24125985575766796531e-02 	 1.58831744090634469080e-01 	 2.84396224773121930607e-01 
0.09583 	 6.11442088741038711208e-03 	 1.65406393264741935489e-01 	 2.69385108179264254336e-01 
0.10417 	 5.11571051829901989744e-03 	 1.67568518265952981494e-01 	 2.83963523177193644109e-01 
0.11250 	 6.93219941115912150625e-03 	 1.50478825969974694399e-01 	 2.72369257239933604264e-01 
0.12083 	 6.89559950421582672914e-03 	 1.44745878290847951320e-01 	 2.71281194356098265263e-01 
0.12917 	 8.36649504534648681686e-03 	 1.55050105737915527859e-01 	 2.76226093780862436144e-01 
0.13750 	 7.11218989734372676603e-03 	 1.69392562478000135995e-01 	 2.66500271643602903993e-01 
0.14583 	 1.24606306089621327732e-02 	 1.64934965135832611871e-01 	 2.66942432102310833741e-01 
0.15417 	 7.94599598109368109033e-03 	 1.58682097322382503757e-01 	 2.53923123853687260354e-01 
0.16250 	 9.87120829576234107283e-03 	 1.67571494794069270062e-01 	 2.70503733385372369113e-01 
0.17083 	 7.32648406627421991399e-03 	 1.69415249237124670989e-01 	 2.72012828741943601951e-01 
0.17917 	 8.33023936888899717290e-03 	 1.62089256779731322178e-01 	 2.77964862942492563214e-01 
0.18750 	 8.28419801746670299292e-03 	 1.62759931847670458183e-01 	 2.72842619535163810607e-01 
0.19583 	 9.11195748967331096979e-03 	 1.63842273793116416369e-01 	 2.69109251116991854413e-01 
0.20417 	 9.36019796672563769713e-03 	 1.69881842446094249999e-01 	 2.80852284646857019990e-01 
0.21250 	 1.06892876984953800329e-02 	 1.61691292657599100524e-01 	 2.83531343708072536280e-01 
0.22083 	 1.01152451264710004780e-02 	 1.66475159994702165411e-01 	 3.04824052858981675573e-01 
0.22917 	 1.21821658105684405005e-02 	 1.68564130176864279687e-01 	 2.79675362453211562297e-01 
0.23750 	 7.66942462459617706888e-03 	 1.65010304091956161443e-01 	 2.77656709885090557943e-01 
0.24583 	 1.03916361508083355397e-02 	 1.68288005726782957661e-01 	 2.80918336846556815356e-01 
0.25417 	 1.05220362211343836101e-02 	 1.72412221060721071453e-01 	 2.76442060511334908313e-01 
0.26250 	 1.05964492971372462038e-02 	 1.61766606592518874530e-01 	 2.86354734519204345844e-01 
0.27083 	 1.12164423835335765045e-02 	 1.78455437120844329080e-01 	 2.83871993061114546997e-01 
0.27917 	 9.55284687376551852611e-03 	 1.79184414645532114063e-01 	 2.73634013722445057493e-01 
0.28750 	 1.00997712433006665150e-02 	 1.73784853387668136726e-01 	 2.81944520972801038194e-01 
0.29583 	 1.10810259847377856612e-02 	 1.81161456213098898127e-01 	 2.97126683344508923934e-01 
0.30417 	 1.39111682952453765555e-02 	 1.86848487380841282723e-01 	 2.95792747232745123487e-01 
0.31250 	 1.32676136987619659735e-02 	 1.78322433041823130706e-01 	 3.04105371282855696524e-01 
0.32083 	 9.35520249051579808053e-03 	 1.84205972119560357214e-01 	 3.11664727768758031967e-01 
0.32917 	 1.03527558690927456303e-02 	 1.81732867608137393933e-01 	 3.05366178543835520287e-01 
0.33750 	 1.33682764819928745492e-02 	 1.81978097953921114094e-01 	 3.01812261816930493818e-01 
0.34583 	 1.06403045727361186823e-02 	 1.93204586070814643417e-01 	 3.13545868995980858696e-01 
0.35417 	 1.43745930485987827296e-02 	 1.86224916382770444567e-01 	 2.99690636256026876616e-01 
0.36250 	 1.30823241240145184822e-02 	 1.76793362054158964547e-01 	 3.14367887953817926050e-01 
0.37083 	 1.19676804022038341113e-02 	 1.78356491320393134581e-01 	 3.18508428535317522634e-01 
0.37917 	 1.11566940406822943249e-02 	 1.83666647215443235019e-01 	 3.23332749323733126268e-01 
0.38750 	 1.11466467019454978926e-02 	 1.93767939647740417008e-01 	 3.31486523717290149094e-01 
0.39583 	 1.39452489529456394313e-02 	 1.89982231499340625813e-01 	 3.36763054815307938394e-01 
0.40417 	 1.41764480982927709718e-02 	 1.79187662134927733204e-01 	 3.32979361190973044415e-01 
0.41250 	 1.23739392631300720166e-02 	 1.85623092637091480217e-01 	 3.32179923856279202266e-01 
0.42083 	 1.03767105637671830376e-02 	 1.97854934380953778605e-01 	 3.41259934214742544079e-01 
0.42917 	 1.20755507011105749776e-02 	 1.93709885249889440795e-01 	 3.49164015168812735812e-01 
0.43750 	 1.15408908538969165458e-02 	 1.87955671106537103299e-01 	 3.56287827828531855623e-01 
0.44583 	 1.14246326855174783893e-02 	 1.89855347332300333774e-01 	 3.51976334095704779248e-01 
0.45417 	 1.17833745603423238613e-02 	 1.94355402725199910563e-01 	 3.58917983290054753986e-01 
0.46250 	 1.47270848967387402162e-02 	 1.98315077764250002890e-01 	 3.59424650303897974535e-01 
0.47083 	 1.37425167344806808956e-02 	 1.97343703400493647448e-01 	 3.60497195766039890685e-01 
0.47917 	 1.21857897297084922378e-02 	 1.94839526745565816412e-01 	 3.68420171109273664189e-01 
0.48750 	 1.18254203694905697664e-02 	 1.91147331083107913097e-01 	 3.53304509688954104796e-01 
0.49583 	 1.23753683174927624211e-02 	 1.94355248853011253196e-01 	 3.74323965859564289360e-01 
0.50417 	 1.32857785034133282082e-02 	 1.96463653715731795257e-01 	 3.75659531516273292873e-01 
0.51250 	 1.33120424918044526902e-02 	 1.98891440785669365576e-01 	 3.81528575490136911963e-01 
0.52083 	 1.33839024051697393775e-02 	 1.97790340449031404324e-01 	 3.72325328239979325140e-01 
0.52917 	 1.16697187891651090602e-02 	 2.01332945027493576129e-01 	 3.60522001110682610570e-01 
0.53750 	 1.32622554555148017968e-02 	 2.01657617947780726242e-01 	 3.84158626845509054704e-01 
0.54583 	 1.45225919237706013049e-02 	 1.96737198141144764563e-01 	 3.86333546180293530004e-01 
0.55417 	 1.40135756504848243281e-02 	 2.03974689555601829127e-01 	 3.84728565523564103312e-01 
0.56250 	 1.33301025619300805153e-02 	 2.02883892534685611464e-01 	 3.87789531591524960774e-01 
0.57083 	 1.30663117460003332798e-02 	 2.05303667623367935846e-01 	 3.93215242456116831349e-01 
0.57917 	 1.34329996281460899848e-02 	 2.07817167366128097150e-01 	 3.90816183463732036429e-01 
0.58750 	 1.33135560300424622693e-02 	 2.04326074853296207889e-01 	 4.07533488825920442444e-01 
0.59583 	 1.36109265566407774961e-02 	 2.15618270962884522879e-01 	 4.08016262433097465223e-01 
0.60417 	 1.41603260826521793608e-02 	 2.10712536857327659146e-01 	 4.24407750173109721281e-01 
0.61250 	 1.34293278213836707324e-02 	 2.07395964345714167720e-01 	 4.45481712558249420830e-01 
0.62083 	 1.47118297416297238306e-02 	 2.12825271584295649951e-01 	 4.32249035412474724716e-01 
0.62917 	 1.39146412880655195171e-02 	 2.18648371202000812996e-01 	 4.36301900309131518441e-01 
0.63750 	 1.35018012791253590177e-02 	 2.16897274994271888060e-01 	 4.40082123871299246698e-01 
0.64583 	 1.39744510066663000375e-02 	 2.17558708413079976429e-01 	 4.56386237864806920683e-01 
0.65417 	 1.52309529985448274120e-02 	 2.20487080686039310651e-01 	 4.65598416366655443177e-01 
0.66250 	 1.45766300476518947254e-02 	 2.20425984740809488560e-01 	 4.57388392934595489070e-01 
0.67083 	 1.47266998259007811378e-02 	 2.24347872196964698288e-01 	 4.74340541621258104943e-01 
0.67917 	 1.41980924806649269621e-02 	 2.30470205761844793013e-01 	 4.73366773106814242578e-01 
0.68750 	 1.55118503760096251159e-02 	 2.23680466100801278451e-01 	 4.87071097741211878063e-01 
0.69583 	 1.50065753237807637810e-02 	 2.23462659076310077300e-01 	 4.75238877281610627712e-01 
0.70417 	 1.63113684721759022445e-02 	 2.27278576073121768575e-01 	 4.88033533583352552299e-01 
0.71250 	 1.45646801830439116127e-02 	 2.31086933309180175833e-01 	 4.87274711549938288613e-01 
0.72083 	 1.29251023476681051877e-02 	 2.31750615572581891710e-01 	 5.03635431475112138600e-01 
0.72917 	 1.49782658745599532579e-02 	 2.36223199783400256146e-01 	 5.02643905008499758402e-01 
0.73750 	 1.47306602357719414881e-02 	 2.43098789928391234572e-01 	 5.08213039301543489934e-01 
0.74583 	 1.54732397436505939720e-02 	 2.36323096664031506720e-01 	 5.22629307071256210548e-01 
0.75417 	 1.45661948262604118431e-02 	 2.40915377080164583301e-01 	 5.19306183767541451601e-01 
0.76250 	 1.40053094155009449223e-02 	 2.49427601250041902636e-01 	 5.28656182210416103473e-01 
0.77083 	 1.35188323059493107486e-02 	 2.44335475854202066603e-01 	 5.51554461189016631550e-01 
0.77917 	 1.45995377236925773234e-02 	 2.59476212109111148418e-01 	 5.48738030691234723868e-01 
0.78750 	 1.50269575402781525864e-02 	 2.54370726737940200390e-01 	 5.59074812485052086153e-01 
0.79583 	 1.59861687029917813596e-02 	 2.62329256658134890579e-01 	 5.52576690381662127827e-01 
0.80417 	 1.55913340891029386648e-02 	 2.61194828699928938143e-01 	 6.01055840187956880172e-01 
0.81250 	 1.42774328241080123575e-02 	 2.59154901055991315761e-01 	 5.69827810569408788055e-01 
0.82083 	 1.48150376637932595925e-02 	 2.63187587677509493567e-01 	 5.89498659634477006897e-01 
0.82917 	 1.45326407144936182309e-02 	 2.74938693350907148449e-01 	 6.02455378023745713456e-01 
0.83750 	 1.51395682957203864955e-02 	 2.63766966780617562183e-01 	 5.95949750412733458838e-01 
0.84583 	 1.56610916700824255587e-02 	 2.77468599210987543202e-01 	 5.91724059540447933081e-01 
0.85417 	 1.60286421022792537061e-02 	 2.67780237231062090419e-01 	 6.15612581562361316223e-01 
0.86250 	 1.64415254134417342102e-02 	 2.75986919440975864148e-01 	 5.95597959728214165764e-01 
0.87083 	 1.72605489139148506050e-02 	 2.83309613927610781658e-01 	 6.27350528543623386923e-01 
0.87917 	 1.56413638667804166804e-02 	 2.78147096624223155725e-01 	 6.23896489889642857918e-01 
0.88750 	 1.66839264923133896723e-02 	 2.88365391724520359062e-01 	 6.35877869387526994949e-01 
0.89583 	 1.62066789975238711996e-02 	 3.02412093407811388701e-01 	 6.44884348315288069564e-01 
0.90417 	 1.71285754522410051115e-02 	 3.04110754157872476000e-01 	 6.53491563445690926137e-01 
0.91250 	 1.81911105401106956703e-02 	 3.08292556780256465920e-01 	 6.56251559945510987149e-01 
0.92083 	 1.75501941049913089132e-02 	 3.22537193518007414550e-01 	 6.87753383213418167941e-01 
0.92917 	 1.67771370531285823890e-02 	 3.24345358091243207710e-01 	 6.89285150844151872640e-01 
0.93750 	 1.72672817836849318285e-02 	 3.41323554765675052369e-01 	 6.97104938271492557966e-01 
0.94583 	 1.68936757391684906626e-02 	 3.49155437400076262833e-01 	 7.14545618111058544741e-01 
0.95417 	 1.59261385882413925019e-02 	 3.49211541675772119131e-01 	 6.94893854419721623827e-01 
