time elapsed: 162.7858 seconds

=================================

sim results:

number of photons = 1000000
overflow: 4.90606738046399608720e+05
sum: 5.09393322581511747558e+05
sum: 5.09393261953600391280e+05
avg: 5.09393322581511709402e-01
perc_in: 50.94

number of photons = 1000000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.00417 	 2.22497694577668790605e-02 	 1.65500266358696995761e-01 	 2.69235615584975940262e-01 
0.01250 	 7.33343531307248993473e-03 	 1.65963082027457187184e-01 	 2.68456950986122544478e-01 
0.02083 	 1.18644162703082072657e-02 	 1.64919230507261205254e-01 	 2.67801480168141703420e-01 
0.02917 	 1.04872860523978171654e-02 	 1.62312337724718175336e-01 	 2.69776917541804051037e-01 
0.03750 	 1.07507552986045896992e-02 	 1.60983712593153138748e-01 	 2.70035043968814891802e-01 
0.04583 	 1.11627280646174435741e-02 	 1.59720855721426607809e-01 	 2.69017125167093529292e-01 
0.05417 	 1.12115923904908612596e-02 	 1.60863663429981873509e-01 	 2.69964702624435393119e-01 
0.06250 	 1.06382187171282557164e-02 	 1.59993969495425991667e-01 	 2.70607947496201151072e-01 
0.07083 	 1.08696115585254562963e-02 	 1.61079692617829811629e-01 	 2.71145625825679026377e-01 
0.07917 	 1.05573460337150919208e-02 	 1.60936062466678575511e-01 	 2.71925621284802188082e-01 
0.08750 	 1.11016526642406920117e-02 	 1.62319491697909018546e-01 	 2.72574050686743007965e-01 
0.09583 	 1.10271555615832177188e-02 	 1.60557214946444981596e-01 	 2.71997126190717419814e-01 
0.10417 	 1.07393804482358509733e-02 	 1.62344766600718171112e-01 	 2.72496360697715211963e-01 
0.11250 	 1.12818505685359869034e-02 	 1.62352277672817985055e-01 	 2.74184592216242029039e-01 
0.12083 	 1.12259583270951923684e-02 	 1.62569953776350112351e-01 	 2.73690456631290435219e-01 
0.12917 	 1.13215363923112859873e-02 	 1.62196006118939861640e-01 	 2.75256337547483076467e-01 
0.13750 	 1.16133667682669274729e-02 	 1.62927158128667953774e-01 	 2.75404160742763859382e-01 
