time elapsed: 13275.9499 seconds

=================================

sim results:

number of photons = 100000000
overflow: 4.90661286879296526313e+07
sum: 5.09338745352707207203e+07
sum: 5.09338713120703473687e+07
avg: 5.09338745352707178426e-01
perc_in: 50.93

number of photons = 100000000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.00417 	 1.56478142500111744306e-02 	 1.61988859246418037685e-01 	 2.69637444999712538873e-01 
0.01250 	 1.14952471002002700601e-02 	 1.61077059684596596290e-01 	 2.69576121647741917542e-01 
0.02083 	 1.12815293170067422468e-02 	 1.60937683504713047178e-01 	 2.69725163482139984605e-01 
0.02917 	 1.15895314345379005921e-02 	 1.61456788151101454654e-01 	 2.69943118500291845407e-01 
0.03750 	 1.13451601351993551503e-02 	 1.61143651500335105542e-01 	 2.70099278288760236144e-01 
0.04583 	 1.13818317794943512505e-02 	 1.61253830479616583338e-01 	 2.70412139868481560256e-01 
0.05417 	 1.13544047454964859567e-02 	 1.61578115371864894367e-01 	 2.70768410589987185144e-01 
0.06250 	 1.12292362270242935401e-02 	 1.61677800686284983689e-01 	 2.71083899018523533098e-01 
0.07083 	 1.13704302570740347494e-02 	 1.61668740411288508474e-01 	 2.71425468478782128123e-01 
0.07917 	 1.13292497187339243764e-02 	 1.61784976995154844426e-01 	 2.72026215646883395838e-01 
0.08750 	 1.12838288481748628966e-02 	 1.61833822091174556190e-01 	 2.72617461016310291821e-01 
0.09583 	 1.12674801143027338013e-02 	 1.62191757612369924502e-01 	 2.73083810703239560080e-01 
0.10417 	 1.13024727561521938501e-02 	 1.62216221273697114302e-01 	 2.73762672131984019508e-01 
0.11250 	 1.13863055144073771485e-02 	 1.62522506541984745887e-01 	 2.74481647419072827265e-01 
0.12083 	 1.13474700913229250426e-02 	 1.62781976796854938039e-01 	 2.75283809484577812743e-01 
0.12917 	 1.13364670593939908388e-02 	 1.63023092128607327567e-01 	 2.76070782465823227891e-01 
0.13750 	 1.14266272294664579523e-02 	 1.63088515649180004763e-01 	 2.76967215100206332057e-01 
0.14583 	 1.13996173365598935795e-02 	 1.63574846003911367198e-01 	 2.77860314488716175774e-01 
0.15417 	 1.14161820506477988679e-02 	 1.63838299488980293495e-01 	 2.78797767213944669429e-01 
0.16250 	 1.13707184216216752176e-02 	 1.64084531525027221832e-01 	 2.79952977579057737945e-01 
0.17083 	 1.13998391023815703882e-02 	 1.64500873125562468990e-01 	 2.81008492085063288357e-01 
0.17917 	 1.14770572319101774039e-02 	 1.64841018459298715992e-01 	 2.82181308256900020837e-01 
0.18750 	 1.14897223415089313331e-02 	 1.65110905287678383369e-01 	 2.83331008320831523317e-01 
0.19583 	 1.14520899065712576659e-02 	 1.65493481204033537901e-01 	 2.84678086486644332798e-01 
0.20417 	 1.14710888856551385812e-02 	 1.65929788427408048124e-01 	 2.85891399125571321616e-01 
0.21250 	 1.14926316684383425515e-02 	 1.66274155288492375693e-01 	 2.87314394126860661594e-01 
0.22083 	 1.15469861271528390079e-02 	 1.66806622126108361481e-01 	 2.88708160210625452979e-01 
0.22917 	 1.15481475898081987347e-02 	 1.67169411271300721866e-01 	 2.90272052914673062141e-01 
0.23750 	 1.15863806304622452004e-02 	 1.67710320776581517377e-01 	 2.91646991727679827378e-01 
0.24583 	 1.15922654445674670753e-02 	 1.68119499525749588331e-01 	 2.93343508560382493222e-01 
0.25417 	 1.15991550191695391020e-02 	 1.68714186333637161663e-01 	 2.95206240749476489516e-01 
0.26250 	 1.16254727050497472934e-02 	 1.69208170960381487635e-01 	 2.96731173539421966279e-01 
0.27083 	 1.16688898482521074412e-02 	 1.69818739253920575338e-01 	 2.98469473655915917831e-01 
0.27917 	 1.16853663698150925937e-02 	 1.70402039462988152962e-01 	 3.00369209075748488935e-01 
0.28750 	 1.17269219289365192460e-02 	 1.71028026879974204277e-01 	 3.02383684552928855283e-01 
0.29583 	 1.17438352754740023276e-02 	 1.71576803781257558601e-01 	 3.04321208667234388567e-01 
0.30417 	 1.17849289991530711136e-02 	 1.72140917710571883514e-01 	 3.06331538441220352365e-01 
0.31250 	 1.17881027074686010186e-02 	 1.72779594263497066065e-01 	 3.08304829735187690964e-01 
0.32083 	 1.18578067396360124081e-02 	 1.73529971955312500853e-01 	 3.10433003826501796585e-01 
0.32917 	 1.18582424946382589126e-02 	 1.74090655969835778061e-01 	 3.12808307869217205877e-01 
0.33750 	 1.18795037371984130159e-02 	 1.74809880498896813572e-01 	 3.14868444210383513493e-01 
0.34583 	 1.19013407244473578411e-02 	 1.75510322735047741283e-01 	 3.17406203639887030121e-01 
0.35417 	 1.19492743755543907175e-02 	 1.76255129171661140131e-01 	 3.19714740548857179192e-01 
0.36250 	 1.19658697463131229177e-02 	 1.77030638427008418789e-01 	 3.22278806516553162353e-01 
0.37083 	 1.20141559614742720469e-02 	 1.77862889647728034115e-01 	 3.24709073166695560975e-01 
0.37917 	 1.20334245610672421756e-02 	 1.78655292952601713052e-01 	 3.27380763661167473177e-01 
0.38750 	 1.20851068155729737125e-02 	 1.79425111796348513149e-01 	 3.30024839809178127670e-01 
0.39583 	 1.21133717741561033193e-02 	 1.80227316040967422417e-01 	 3.32719223301655542269e-01 
0.40417 	 1.21315481666371630803e-02 	 1.81163202178389826091e-01 	 3.35556325137584710028e-01 
0.41250 	 1.21898054178370945227e-02 	 1.81982484414047379628e-01 	 3.38486244196107177729e-01 
0.42083 	 1.21986927076875740356e-02 	 1.82826283386625015881e-01 	 3.41332561285518865102e-01 
0.42917 	 1.22635901425063188058e-02 	 1.83765087020097972470e-01 	 3.44352713519110842366e-01 
0.43750 	 1.22934263791200995564e-02 	 1.84683495714864115422e-01 	 3.47475923900818550738e-01 
0.44583 	 1.23508767785903989661e-02 	 1.85714277595879717619e-01 	 3.50648856749601611771e-01 
0.45417 	 1.23821498237242973856e-02 	 1.86665353277828072187e-01 	 3.53925006840917766304e-01 
0.46250 	 1.24188119241127273990e-02 	 1.87672239425739989516e-01 	 3.56938868453269941838e-01 
0.47083 	 1.24692436153926462100e-02 	 1.88639646166811530970e-01 	 3.60531722698936907268e-01 
0.47917 	 1.25250891729705125799e-02 	 1.89799289340205179499e-01 	 3.63849552198911074807e-01 
0.48750 	 1.25631226653218353029e-02 	 1.90762351056113887982e-01 	 3.67459296597945295204e-01 
0.49583 	 1.26089297809584312271e-02 	 1.91869508946494321533e-01 	 3.70955276606704187348e-01 
0.50417 	 1.26698281618598234538e-02 	 1.93012886950802320385e-01 	 3.74622444210982674662e-01 
0.51250 	 1.27075961073340477220e-02 	 1.94170443267884490490e-01 	 3.78222204172924625354e-01 
0.52083 	 1.27792076958053602703e-02 	 1.95354938629331481570e-01 	 3.81895126007569196691e-01 
0.52917 	 1.28109711235036317911e-02 	 1.96563315108692709954e-01 	 3.85887215970577235336e-01 
0.53750 	 1.28752122077827411278e-02 	 1.97777657248471044893e-01 	 3.89879388739892140947e-01 
0.54583 	 1.29063925384145031239e-02 	 1.99057851117042883260e-01 	 3.93886642407373921415e-01 
0.55417 	 1.29518987422425901901e-02 	 2.00194303765823172769e-01 	 3.97912495162277390914e-01 
0.56250 	 1.30344584270369896056e-02 	 2.01622421633356641024e-01 	 4.02330107228527189545e-01 
0.57083 	 1.30680198276165778631e-02 	 2.03041024633010963596e-01 	 4.06624241370713013222e-01 
0.57917 	 1.31227138219460418705e-02 	 2.04367059128721079153e-01 	 4.10708281349840276242e-01 
0.58750 	 1.31967495512792399454e-02 	 2.05711186090649256197e-01 	 4.15135083010065075726e-01 
0.59583 	 1.32520874987696740677e-02 	 2.07214062186481390304e-01 	 4.19661585086336441641e-01 
0.60417 	 1.33197478745505689529e-02 	 2.08643319196583576502e-01 	 4.24379337818390933723e-01 
0.61250 	 1.33721649646284940216e-02 	 2.10151298211957854312e-01 	 4.29028503408555972332e-01 
0.62083 	 1.34355499365208224533e-02 	 2.11646017939106589889e-01 	 4.33848440317552042078e-01 
0.62917 	 1.35085017897945153936e-02 	 2.13221347958470225370e-01 	 4.38492625110397382659e-01 
0.63750 	 1.35636843787265287675e-02 	 2.14802098156350623759e-01 	 4.43578693074295149490e-01 
