time elapsed: 3864.1540 seconds

=================================

sim results:

number of photons = 100000000
overflow: 4.90655821965778768063e+07
sum: 5.09341737459706589580e+07
sum: 5.09344178034221231937e+07
avg: 5.09341737459706567215e-01
perc_in: 50.93

number of photons = 100000000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.00417 	 1.45338759546853046878e-02 	 1.60469728915341725006e-01 	 2.69790855013156305464e-01 
0.01250 	 1.18103493231878804715e-02 	 1.61017286506630136200e-01 	 2.69876273082881090737e-01 
0.02083 	 1.13098327900075200370e-02 	 1.60960783617992431171e-01 	 2.69981343473495449814e-01 
0.02917 	 1.16272878359649691621e-02 	 1.61360157445802426812e-01 	 2.70279971226221105152e-01 
0.03750 	 1.15066196405121286273e-02 	 1.61337944230038804472e-01 	 2.70386984851525735696e-01 
0.04583 	 1.13703325247913739071e-02 	 1.61350065441953544054e-01 	 2.70585325625815331652e-01 
0.05417 	 1.13315326636287839329e-02 	 1.61247690462938825240e-01 	 2.70919350619699572658e-01 
0.06250 	 1.13189780117628514822e-02 	 1.61344561308079559314e-01 	 2.71283558216632525451e-01 
0.07083 	 1.13430334269725464902e-02 	 1.61622026968078674747e-01 	 2.71665810380814221059e-01 
0.07917 	 1.12660279608848955951e-02 	 1.61684074455961807049e-01 	 2.72187405714766184062e-01 
0.08750 	 1.12340291883209607987e-02 	 1.61907375246442525318e-01 	 2.72835026690778026381e-01 
0.09583 	 1.13170157750251722251e-02 	 1.62006419271231910662e-01 	 2.73350958372562791165e-01 
0.10417 	 1.12620828120776339532e-02 	 1.62227080552940022828e-01 	 2.73931921746248641103e-01 
0.11250 	 1.12565226428177258405e-02 	 1.62336420902864458915e-01 	 2.74658984807548245399e-01 
0.12083 	 1.13383898171369144892e-02 	 1.62729758956095205136e-01 	 2.75368509307800657382e-01 
0.12917 	 1.12916383354634327491e-02 	 1.62959441196275756081e-01 	 2.76313702994141818792e-01 
0.13750 	 1.13457088680318143176e-02 	 1.63152233531691170931e-01 	 2.77092876239039331843e-01 
0.14583 	 1.13516623541009276099e-02 	 1.63396087469423079153e-01 	 2.78110418373598122788e-01 
0.15417 	 1.13553141736835137843e-02 	 1.63719630526571430229e-01 	 2.79063788294013903624e-01 
0.16250 	 1.13525948199507641101e-02 	 1.64041591349995435900e-01 	 2.80097174726178899107e-01 
0.17083 	 1.13856903637865949919e-02 	 1.64484764014239975838e-01 	 2.81141113763588912366e-01 
0.17917 	 1.13905914175885525363e-02 	 1.64816382513068931948e-01 	 2.82312750403679757483e-01 
0.18750 	 1.14301813988243287923e-02 	 1.65095789400831832738e-01 	 2.83573907017497350846e-01 
0.19583 	 1.14815061716885616350e-02 	 1.65436712062834057058e-01 	 2.84762193213840442141e-01 
0.20417 	 1.14592399804529648799e-02 	 1.65876165070724224115e-01 	 2.86089655245679586049e-01 
0.21250 	 1.14997118926518978460e-02 	 1.66384770951931743044e-01 	 2.87514367233558720827e-01 
0.22083 	 1.15100506013241562359e-02 	 1.66728314603332372634e-01 	 2.89034344877076798674e-01 
0.22917 	 1.15322461229521756876e-02 	 1.67200592196955849511e-01 	 2.90478160040271937703e-01 
0.23750 	 1.15049268862012169651e-02 	 1.67671472816520089610e-01 	 2.91944449560248009412e-01 
0.24583 	 1.15596306599715439867e-02 	 1.68206531740073245151e-01 	 2.93552128171583881500e-01 
0.25417 	 1.15897789583143222270e-02 	 1.68745110729459996124e-01 	 2.95102184534767664204e-01 
0.26250 	 1.16151914566640940968e-02 	 1.69298391586781116214e-01 	 2.96988597340027249416e-01 
0.27083 	 1.16532322937860591955e-02 	 1.69766489173164086823e-01 	 2.98679954002491754306e-01 
0.27917 	 1.16884395129667837537e-02 	 1.70320847884750325996e-01 	 3.00597145896974449197e-01 
0.28750 	 1.16832321530380370961e-02 	 1.70838879094044243656e-01 	 3.02431517491471513193e-01 
0.29583 	 1.17296846267849232126e-02 	 1.71557995555247061459e-01 	 3.04521946993645764579e-01 
0.30417 	 1.17288595492260044190e-02 	 1.72093083833909310520e-01 	 3.06547945795894449805e-01 
0.31250 	 1.17748500617848167460e-02 	 1.72693143007394744881e-01 	 3.08666243701144871192e-01 
0.32083 	 1.18182037568420120199e-02 	 1.73422645015096382748e-01 	 3.10784597432080311741e-01 
0.32917 	 1.18363736253720586850e-02 	 1.74099999567405322454e-01 	 3.12826172535666469088e-01 
0.33750 	 1.18449295261450794625e-02 	 1.74773181813308309263e-01 	 3.15226233506746833513e-01 
0.34583 	 1.18938245361944940764e-02 	 1.75497052947839765613e-01 	 3.17557422316434412313e-01 
0.35417 	 1.19216567402952878379e-02 	 1.76158875670743814146e-01 	 3.19909708124627323311e-01 
0.36250 	 1.19443927555114032951e-02 	 1.77095521824779056352e-01 	 3.22434353896023373487e-01 
0.37083 	 1.19977452901073033953e-02 	 1.77853475201082966706e-01 	 3.24976664842379248110e-01 
0.37917 	 1.20324964463835674261e-02 	 1.78506908812284120769e-01 	 3.27538937940829166795e-01 
0.38750 	 1.20398165640072298682e-02 	 1.79375802298350817132e-01 	 3.30226652378892537865e-01 
0.39583 	 1.21043060626770046517e-02 	 1.80246216178713392075e-01 	 3.32879103321773839319e-01 
0.40417 	 1.21415063944319123052e-02 	 1.81086802604084412538e-01 	 3.35870711528581222804e-01 
0.41250 	 1.21796826793168447983e-02 	 1.81967292541821729079e-01 	 3.38425647084275416088e-01 
0.42083 	 1.22121518586355282121e-02 	 1.82922570301722708930e-01 	 3.41436587236510491472e-01 
0.42917 	 1.22485444537649493246e-02 	 1.83795088316336230339e-01 	 3.44500807741289549746e-01 
0.43750 	 1.22949885279367513574e-02 	 1.84697958643924631250e-01 	 3.47547172688756067505e-01 
0.44583 	 1.23378260184032525343e-02 	 1.85577144071036620465e-01 	 3.50745967850350948147e-01 
0.45417 	 1.23759446956319026090e-02 	 1.86624501714228591132e-01 	 3.53861494343482962943e-01 
0.46250 	 1.24257533979942394464e-02 	 1.87620156189300363314e-01 	 3.57334608134911635435e-01 
0.47083 	 1.24706391645470777291e-02 	 1.88680395411570112074e-01 	 3.60579732188807344784e-01 
0.47917 	 1.25127370846601342763e-02 	 1.89617448390078435771e-01 	 3.63952492913489078497e-01 
0.48750 	 1.25574954919282447824e-02 	 1.90727950819045977138e-01 	 3.67634711426828297842e-01 
0.49583 	 1.25853241423255751003e-02 	 1.91872570767066707997e-01 	 3.71135229748148776086e-01 
0.50417 	 1.26546091273361457907e-02 	 1.92996323349144405235e-01 	 3.74747613285317471288e-01 
0.51250 	 1.27078850476179897738e-02 	 1.94152957541181614420e-01 	 3.78485540391460373311e-01 
0.52083 	 1.27611134783316964442e-02 	 1.95323458309116432252e-01 	 3.82162647195741445039e-01 
0.52917 	 1.28004418726474951395e-02 	 1.96555845722939215303e-01 	 3.86120192729000055731e-01 
0.53750 	 1.28607320565355953690e-02 	 1.97812937416139589253e-01 	 3.90054636565051293662e-01 
0.54583 	 1.29328790509113424056e-02 	 1.98994093562476048742e-01 	 3.94019697827097781229e-01 
0.55417 	 1.29787057757954869819e-02 	 2.00264195282127938080e-01 	 3.98152696528396188302e-01 
0.56250 	 1.30364141846225408544e-02 	 2.01583379803209533643e-01 	 4.02256151418528995478e-01 
0.57083 	 1.30937001144306296857e-02 	 2.02928858301768905159e-01 	 4.06528368842943965689e-01 
0.57917 	 1.31449472575465627772e-02 	 2.04358838018969951600e-01 	 4.10997016279049776077e-01 
0.58750 	 1.31952886757971035031e-02 	 2.05663730594796423379e-01 	 4.15497724331447548796e-01 
0.59583 	 1.32595961625151196467e-02 	 2.07157434437019505324e-01 	 4.20040192178785465327e-01 
0.60417 	 1.33107004736033041059e-02 	 2.08641241054331877391e-01 	 4.24462664205396245087e-01 
0.61250 	 1.33778592014756718409e-02 	 2.10146058832893722901e-01 	 4.29421758815266230158e-01 
0.62083 	 1.34413607510892665897e-02 	 2.11650128327649955651e-01 	 4.33959665625704760217e-01 
0.62917 	 1.35079821738833000949e-02 	 2.13208924929092075162e-01 	 4.38893858116752855203e-01 
0.63750 	 1.35650324026275886924e-02 	 2.14875105659514509249e-01 	 4.43783021093247020961e-01 
0.64583 	 1.36287944522705314204e-02 	 2.16390302907208648131e-01 	 4.49009576598139448222e-01 
0.65417 	 1.36883911200538135183e-02 	 2.18083776177500021642e-01 	 4.53881146105716337669e-01 
0.66250 	 1.37730357515315118139e-02 	 2.19830889965342696213e-01 	 4.59135879371519228798e-01 
0.67083 	 1.38333369221884539685e-02 	 2.21557238251549465380e-01 	 4.64471116330033906294e-01 
0.67917 	 1.39034457456832707262e-02 	 2.23389466606108588742e-01 	 4.69642508533814173610e-01 
0.68750 	 1.39596473537685374089e-02 	 2.25173987109040324439e-01 	 4.75365864084791700517e-01 
0.69583 	 1.40408033491715641961e-02 	 2.27123505329855229773e-01 	 4.80830920569731590231e-01 
0.70417 	 1.41097398998062967951e-02 	 2.29011288333744567058e-01 	 4.86758233891728619991e-01 
0.71250 	 1.41765019492721289912e-02 	 2.31045649910191164267e-01 	 4.92422841946151046422e-01 
0.72083 	 1.42453239161118121181e-02 	 2.33102407645212506004e-01 	 4.98295472087745883183e-01 
0.72917 	 1.43257913102013811207e-02 	 2.35211201138533193555e-01 	 5.04094143197940769419e-01 
0.73750 	 1.44091047671587608320e-02 	 2.37289713902384430400e-01 	 5.10303422422880736953e-01 
0.74583 	 1.44835794656634191807e-02 	 2.39560589644255195196e-01 	 5.16464509760879098010e-01 
0.75417 	 1.45640374993507952517e-02 	 2.41881127632611409028e-01 	 5.22851001788295466355e-01 
0.76250 	 1.46483833291754690642e-02 	 2.44147762218077879481e-01 	 5.29127127541811570488e-01 
0.77083 	 1.47358961537509530054e-02 	 2.46696091986660259732e-01 	 5.35953648276921490456e-01 
0.77917 	 1.48076742318035692314e-02 	 2.49156693817277008485e-01 	 5.42210399980516233320e-01 
0.78750 	 1.49024531942659934497e-02 	 2.51779839661046778154e-01 	 5.48896219451491917951e-01 
0.79583 	 1.49926834815732115680e-02 	 2.54511551739432795305e-01 	 5.55854517251095137098e-01 
0.80417 	 1.50828826657520183308e-02 	 2.57416618164992894169e-01 	 5.62734269766997918794e-01 
0.81250 	 1.51520275523555434521e-02 	 2.60245569987523461819e-01 	 5.69974009712258866678e-01 
0.82083 	 1.52378524346561058933e-02 	 2.63279299690144130697e-01 	 5.77082817826351179846e-01 
0.82917 	 1.53332657673434756551e-02 	 2.66460950408385577326e-01 	 5.84182915769714927734e-01 
0.83750 	 1.54202896677072317372e-02 	 2.69731938240305224586e-01 	 5.91658651202036200978e-01 
0.84583 	 1.55056357765145889915e-02 	 2.73196562559929745362e-01 	 5.99170187129842712892e-01 
0.85417 	 1.56054690898144825251e-02 	 2.76803215533518998104e-01 	 6.06878738166341635818e-01 
0.86250 	 1.57009548930761196062e-02 	 2.80558856767270825561e-01 	 6.14507987965755564375e-01 
0.87083 	 1.58071547036226917049e-02 	 2.84627328810944102422e-01 	 6.22469451301524645537e-01 
0.87917 	 1.58908264203721713570e-02 	 2.88844208565575022440e-01 	 6.30396510224005890421e-01 
0.88750 	 1.60043047689312177562e-02 	 2.93284783848076158197e-01 	 6.38386267303468479817e-01 
0.89583 	 1.60852703728636622915e-02 	 2.98122235353477260666e-01 	 6.46605111911917385115e-01 
0.90417 	 1.61988279440209818894e-02 	 3.03284355292974816543e-01 	 6.54783636039206973223e-01 
0.91250 	 1.63002857762143300857e-02 	 3.08695707732134450030e-01 	 6.63479033572574206090e-01 
