time elapsed: 16.0533 seconds

=================================

sim results:

number of photons = 100000
overflow: 4.90751461565584759228e+04
sum: 5.09178735068368478096e+04
sum: 5.09248538434415240772e+04
avg: 5.09178735068368526484e-01
perc_in: 50.92

number of photons = 100000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.00417 	 4.95110854242993975172e-02 	 1.46244351883808743064e-01 	 2.68411583486772298279e-01 
0.01250 	 2.20656618766796527864e-02 	 1.61432534820693029953e-01 	 2.68013556370067906887e-01 
0.02083 	 2.13386608146520322105e-02 	 1.57709608790624983277e-01 	 2.69052324193954361942e-01 
0.02917 	 8.83461680397260723518e-03 	 1.64490167430005718163e-01 	 2.68033665199364778964e-01 
0.03750 	 1.33429830114973162203e-02 	 1.62849050856567534318e-01 	 2.68916076524818581373e-01 
0.04583 	 1.00832307573020633906e-02 	 1.63453482904576646861e-01 	 2.67891211692784181331e-01 
0.05417 	 1.16143009886268515352e-02 	 1.63300956121212703653e-01 	 2.67921006231089997573e-01 
0.06250 	 1.12487152446471717210e-02 	 1.62763745498708672921e-01 	 2.70835860180456411417e-01 
0.07083 	 1.09685831178488006621e-02 	 1.65962995109667887927e-01 	 2.67300456379992001921e-01 
0.07917 	 1.13097237804729456451e-02 	 1.64528747613318759857e-01 	 2.74184839555407289247e-01 
0.08750 	 9.82077291181260997321e-03 	 1.64570094840606584441e-01 	 2.69739539503551228883e-01 
0.09583 	 1.07359279676578472235e-02 	 1.62955568965241187618e-01 	 2.72156472107990765608e-01 
0.10417 	 1.08693154488645887801e-02 	 1.64719946968807262611e-01 	 2.71533825895156510910e-01 
0.11250 	 1.05378518920626624428e-02 	 1.64662209810829407441e-01 	 2.74780303888780830235e-01 
0.12083 	 1.22026831653486017570e-02 	 1.64202328780010509135e-01 	 2.71103998456709016640e-01 
0.12917 	 1.15822889267359202536e-02 	 1.63150044417847028821e-01 	 2.75204394403613883391e-01 
0.13750 	 1.32253274258020709492e-02 	 1.65576050549630704456e-01 	 2.76763340286614423214e-01 
0.14583 	 9.85828328723217968410e-03 	 1.66827730132791174356e-01 	 2.74091449985856661087e-01 
0.15417 	 1.07527863129861130098e-02 	 1.65021168866898493288e-01 	 2.76976080444202521491e-01 
0.16250 	 1.07143418195095839474e-02 	 1.65189983274173668448e-01 	 2.80047422591062078467e-01 
0.17083 	 1.08736533411037533670e-02 	 1.66271252374620898129e-01 	 2.79704526651440577023e-01 
0.17917 	 1.11894690095314941480e-02 	 1.66150592810429181823e-01 	 2.79504404017693997009e-01 
0.18750 	 1.15324528001682150014e-02 	 1.63746492931040571461e-01 	 2.81332672315019849396e-01 
0.19583 	 1.13699231677171167659e-02 	 1.64329417724798643174e-01 	 2.82167697495527891594e-01 
0.20417 	 1.14159174719157905514e-02 	 1.68295650315812284070e-01 	 2.82331607449638088969e-01 
0.21250 	 1.02481139105026243519e-02 	 1.70188617213426290897e-01 	 2.82555705927660216759e-01 
0.22083 	 1.18511908325634497674e-02 	 1.68131579872235509265e-01 	 2.85009937544830782574e-01 
0.22917 	 1.08600408528777420125e-02 	 1.67909837449898013961e-01 	 2.88067915083413672583e-01 
0.23750 	 1.11543062811926465411e-02 	 1.66610924017383837947e-01 	 2.88195622172588372667e-01 
0.24583 	 1.05581811161222904188e-02 	 1.71948069677188425386e-01 	 2.88397226214247293097e-01 
0.25417 	 1.04421636773907554330e-02 	 1.70033736907253762993e-01 	 2.88580141826077996026e-01 
0.26250 	 1.12142065269207943240e-02 	 1.75369140642066489999e-01 	 2.92534437263382018912e-01 
0.27083 	 1.06100524148638949984e-02 	 1.75994133812221953406e-01 	 2.95013794779862115192e-01 
0.27917 	 1.21858082801502270315e-02 	 1.74943301876795270777e-01 	 2.96112830294781137486e-01 
0.28750 	 1.19157412131462390331e-02 	 1.74221398068497457245e-01 	 3.00374007366716100353e-01 
