time elapsed: 1358.7487 seconds

=================================

sim results:

number of photons = 10000000
overflow: 4.90675636788619868457e+06
sum: 5.09324393949667178094e+06
sum: 5.09324363211380131543e+06
avg: 5.09324393949667220127e-01
perc_in: 50.93

number of photons = 10000000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.00417 	 1.68840353872000137336e-02 	 1.62087233749758863333e-01 	 2.69559780246761138134e-01 
0.01250 	 1.22452077749906369092e-02 	 1.60737185527946080388e-01 	 2.69241690682017364988e-01 
0.02083 	 1.16201827195155597133e-02 	 1.60807564669819075265e-01 	 2.69428283809242774538e-01 
0.02917 	 1.21870742995534558223e-02 	 1.60951213069661619448e-01 	 2.69909777986889920509e-01 
0.03750 	 1.17840114283782465554e-02 	 1.61089400887780620497e-01 	 2.70066298242180979905e-01 
0.04583 	 1.17252640678637137794e-02 	 1.61150169422002581543e-01 	 2.70463163194542055567e-01 
0.05417 	 1.14544387144611299612e-02 	 1.61447265632299968852e-01 	 2.70748821015472929119e-01 
0.06250 	 1.14455726648426802522e-02 	 1.61604369440399298075e-01 	 2.71220639146385722462e-01 
0.07083 	 1.15187141372134899120e-02 	 1.61536733084691686013e-01 	 2.71505270183326707922e-01 
0.07917 	 1.12983872065061888984e-02 	 1.62110574280105668166e-01 	 2.72379471627768043884e-01 
0.08750 	 1.12301562916153289257e-02 	 1.62093252080138777727e-01 	 2.72712073453337311424e-01 
0.09583 	 1.14807831219562537367e-02 	 1.62140243783646609277e-01 	 2.72905578947733096218e-01 
0.10417 	 1.14810654503066916082e-02 	 1.62131141873848139134e-01 	 2.73541932051194536246e-01 
0.11250 	 1.14947941788507996402e-02 	 1.62725793854385125670e-01 	 2.74121293992236891857e-01 
0.12083 	 1.14079813693243898448e-02 	 1.62881373094825587788e-01 	 2.74716337377935548858e-01 
0.12917 	 1.13663920779904850655e-02 	 1.63117632523719163773e-01 	 2.75843500996307278150e-01 
0.13750 	 1.16300968890550703722e-02 	 1.62918427516118735632e-01 	 2.76752384244502769306e-01 
0.14583 	 1.14698946262457492778e-02 	 1.63542041068367671741e-01 	 2.77857823623931354806e-01 
0.15417 	 1.15260769131767804030e-02 	 1.63871487456428183149e-01 	 2.78683500182441146187e-01 
0.16250 	 1.15392804814985639600e-02 	 1.63758621573132617799e-01 	 2.79998137782293099463e-01 
0.17083 	 1.14566684925107176857e-02 	 1.64767856484687807983e-01 	 2.80976743793536265503e-01 
0.17917 	 1.14095462106289808474e-02 	 1.64736838078761632653e-01 	 2.82544551426194445742e-01 
0.18750 	 1.15811333633137614196e-02 	 1.65100164241880620342e-01 	 2.83531353799030938490e-01 
0.19583 	 1.14876824354170122694e-02 	 1.65627560601414702823e-01 	 2.84950057086296393294e-01 
0.20417 	 1.15938345506278305680e-02 	 1.65845747231570056490e-01 	 2.86269809597624214081e-01 
0.21250 	 1.14788068897046392075e-02 	 1.65807795359911303024e-01 	 2.87150420179742960070e-01 
0.22083 	 1.14404899804358937965e-02 	 1.67038743624498053908e-01 	 2.88613725652491104334e-01 
0.22917 	 1.14515474285709316360e-02 	 1.67143632694848276454e-01 	 2.90548363637928130920e-01 
0.23750 	 1.15777791531479854609e-02 	 1.67651185209579278723e-01 	 2.91744863633288664673e-01 
0.24583 	 1.15791236429998289220e-02 	 1.67871356892884238121e-01 	 2.93171834410368148394e-01 
0.25417 	 1.16073073100289546333e-02 	 1.68711557396134886888e-01 	 2.95370888603123660232e-01 
0.26250 	 1.15217931557644332613e-02 	 1.69187036572545440594e-01 	 2.96903957561239495444e-01 
0.27083 	 1.16836875030777789797e-02 	 1.69933746410598163212e-01 	 2.98701928963771234926e-01 
0.27917 	 1.16386119840019425231e-02 	 1.70445005706714419746e-01 	 3.00690733511783769849e-01 
0.28750 	 1.16035449085115961732e-02 	 1.70903081023712738462e-01 	 3.02454275169413422386e-01 
0.29583 	 1.17616406875581218372e-02 	 1.71782573988329717585e-01 	 3.04691985008874066665e-01 
0.30417 	 1.17390879626050083362e-02 	 1.71986810035463927315e-01 	 3.06601892839990730621e-01 
0.31250 	 1.17819183446447491026e-02 	 1.72918522662320189864e-01 	 3.08788644212291907287e-01 
0.32083 	 1.17901998099628948363e-02 	 1.73966609635909486009e-01 	 3.10611041364628415185e-01 
0.32917 	 1.18356524671572697904e-02 	 1.74159735004901061739e-01 	 3.13096238233852963706e-01 
0.33750 	 1.17965107576640838849e-02 	 1.75091398343919568692e-01 	 3.15474923990333333546e-01 
0.34583 	 1.18918420561923386669e-02 	 1.75285766112006746731e-01 	 3.17454820766892853445e-01 
0.35417 	 1.19320397451859339794e-02 	 1.76395454499239934254e-01 	 3.20147680989952720942e-01 
0.36250 	 1.19563074978828523531e-02 	 1.77162297240149840816e-01 	 3.22592876524904481617e-01 
0.37083 	 1.19910291454233871450e-02 	 1.78156111866779126585e-01 	 3.25028785502648298600e-01 
0.37917 	 1.20817160925182978670e-02 	 1.78809372723510690006e-01 	 3.27140700377415105660e-01 
0.38750 	 1.21029810241309980501e-02 	 1.79274613793919207483e-01 	 3.30452808327688807299e-01 
0.39583 	 1.21437070546133694948e-02 	 1.80475090561298567859e-01 	 3.33200898798826694591e-01 
0.40417 	 1.21689055887911970477e-02 	 1.81164685394485741599e-01 	 3.36236359033584009115e-01 
0.41250 	 1.21860788898993169238e-02 	 1.82183607476539971559e-01 	 3.39175172838833027811e-01 
0.42083 	 1.22235454792922939443e-02 	 1.82961841428418814370e-01 	 3.41537649503328821776e-01 
0.42917 	 1.23086954850529731870e-02 	 1.83686763112830941935e-01 	 3.44711640113547490571e-01 
0.43750 	 1.23825843448546590170e-02 	 1.84946447419047171890e-01 	 3.47996747427406216691e-01 
0.44583 	 1.23977191130386233536e-02 	 1.85892345869355823940e-01 	 3.51051785451496067836e-01 
0.45417 	 1.24100508945413634532e-02 	 1.86504897557794702134e-01 	 3.54243172078181789431e-01 
0.46250 	 1.24815738884167613115e-02 	 1.87672677163124440591e-01 	 3.57404973547767623732e-01 
0.47083 	 1.24799134158905099951e-02 	 1.89073735101689482940e-01 	 3.60687219479448761827e-01 
0.47917 	 1.25336701860848005741e-02 	 1.90078128968270948507e-01 	 3.64219214075233999051e-01 
0.48750 	 1.25964959080823498544e-02 	 1.90925491887574599881e-01 	 3.68270660712835096184e-01 
0.49583 	 1.26030073007006269969e-02 	 1.92010542456168942227e-01 	 3.71260448816985166864e-01 
0.50417 	 1.26845094320790462150e-02 	 1.93007086777374881059e-01 	 3.75032287663538910216e-01 
0.51250 	 1.27187420430653272407e-02 	 1.94285673143181902844e-01 	 3.78852254731147752853e-01 
0.52083 	 1.28039883139930994044e-02 	 1.95485966499769792115e-01 	 3.82180154585046616411e-01 
0.52917 	 1.27835449717571287415e-02 	 1.96543787822229309992e-01 	 3.86004263755925391965e-01 
0.53750 	 1.29132282463563317215e-02 	 1.97760419028028294752e-01 	 3.89634186232843127140e-01 
0.54583 	 1.29250796431966356176e-02 	 1.99103975850472764142e-01 	 3.93679707686314495074e-01 
0.55417 	 1.30252896654560988698e-02 	 2.00127018295764486089e-01 	 3.97602066195139269844e-01 
0.56250 	 1.30557096095182852136e-02 	 2.01692015669499347119e-01 	 4.02681292899267517793e-01 
0.57083 	 1.30835052286977504554e-02 	 2.02907556921283399598e-01 	 4.07239572482988143598e-01 
0.57917 	 1.31475737608885649005e-02 	 2.04405114992547876085e-01 	 4.10694872211873840406e-01 
0.58750 	 1.32163291796370870740e-02 	 2.05994293666394795439e-01 	 4.14888347428409076656e-01 
0.59583 	 1.32535134159710195345e-02 	 2.07301452279904013798e-01 	 4.19807916173543294036e-01 
0.60417 	 1.33493903594068194507e-02 	 2.08797786756205222547e-01 	 4.24728454698455826222e-01 
0.61250 	 1.33736356442823167701e-02 	 2.10402800409162898942e-01 	 4.28774556051048139071e-01 
0.62083 	 1.34505140642195500367e-02 	 2.11792861481832073167e-01 	 4.33781383177143986529e-01 
0.62917 	 1.35118114638091840751e-02 	 2.13385847181291776753e-01 	 4.38316644336738114873e-01 
0.63750 	 1.35446140186481003842e-02 	 2.14885518899772753887e-01 	 4.43530628480650501722e-01 
0.64583 	 1.36474155374653009776e-02 	 2.16420339189610316799e-01 	 4.48767424058200803394e-01 
0.65417 	 1.37361773612872054701e-02 	 2.18214725719350632893e-01 	 4.53697174890051124763e-01 
0.66250 	 1.38218729737456403478e-02 	 2.20101186479389809847e-01 	 4.59476877465343491735e-01 
0.67083 	 1.38234707153719171141e-02 	 2.21705217469100129835e-01 	 4.64599511859481451026e-01 
0.67917 	 1.38846186797176290167e-02 	 2.23454844370417016197e-01 	 4.70370704521713312030e-01 
0.68750 	 1.39782194272470641772e-02 	 2.25468156494336213758e-01 	 4.75200303050211825262e-01 
0.69583 	 1.40461335152417161887e-02 	 2.27305285991597327833e-01 	 4.81056222136344302509e-01 
0.70417 	 1.41131177488401753084e-02 	 2.29134496458957864773e-01 	 4.86591661139922193602e-01 
0.71250 	 1.42116178987345079948e-02 	 2.31158224189598832110e-01 	 4.92393537677282555620e-01 
0.72083 	 1.42671938342718677972e-02 	 2.33158242038154106535e-01 	 4.98308283290862241710e-01 
0.72917 	 1.43460945060411293461e-02 	 2.35471601295935417664e-01 	 5.04651152852994999698e-01 
0.73750 	 1.44382483454584646665e-02 	 2.37534293772356464025e-01 	 5.10530913572224132047e-01 
0.74583 	 1.44990932778030160583e-02 	 2.39493727934116884537e-01 	 5.15977301279693767455e-01 
0.75417 	 1.45517328761210346100e-02 	 2.41672848701405623695e-01 	 5.23103612574505105748e-01 
0.76250 	 1.46482330469205473955e-02 	 2.44255403462504017131e-01 	 5.29308728436451936261e-01 
0.77083 	 1.47176872966521335440e-02 	 2.46738459556257144767e-01 	 5.35749891191179550276e-01 
0.77917 	 1.48436620928323569080e-02 	 2.49192909886089830618e-01 	 5.41904717672548885687e-01 
0.78750 	 1.49184922663025357897e-02 	 2.51926555977149413401e-01 	 5.48973480145316106160e-01 
0.79583 	 1.49905993343788547512e-02 	 2.54591395217840077425e-01 	 5.56093243649597668288e-01 
0.80417 	 1.50721104284480059143e-02 	 2.57145396213261379081e-01 	 5.63166424923494113308e-01 
0.81250 	 1.51755209240223565281e-02 	 2.60265374372274593817e-01 	 5.70326118799414527594e-01 
0.82083 	 1.52711595447949655124e-02 	 2.63205474852292176102e-01 	 5.76731546127591254702e-01 
